Wavelength,Power transmitted
1857.000,0.481986
1858.000,0.480723
1859.000,0.479484
1860.000,0.478268
1861.000,0.477076
1862.000,0.475908
1863.000,0.474763
1864.000,0.473644
1865.000,0.472548
1866.000,0.471478
1867.000,0.470433
1868.000,0.469412
1869.000,0.468418
1870.000,0.467448
1871.000,0.466504
1872.000,0.465586
1873.000,0.464694
1874.000,0.463827
1875.000,0.462987
1876.000,0.462172
1877.000,0.461383
1878.000,0.460620
1879.000,0.459883
1880.000,0.459172
1881.000,0.458487
1882.000,0.457827
1883.000,0.457193
1884.000,0.456586
1885.000,0.456003
1886.000,0.455447
1887.000,0.454916
1888.000,0.454410
1889.000,0.453930
1890.000,0.453475
1891.000,0.453046
1892.000,0.452641
1893.000,0.452262
1894.000,0.451908
1895.000,0.451578
1896.000,0.451272
1897.000,0.450992
1898.000,0.450735
1899.000,0.450502
1900.000,0.450293
1901.000,0.450108
1902.000,0.449946
1903.000,0.449808
1904.000,0.449692
1905.000,0.449600
1906.000,0.449529
1907.000,0.449481
1908.000,0.449456
1909.000,0.449452
1910.000,0.449469
1911.000,0.449509
1912.000,0.449569
1913.000,0.449650
1914.000,0.449752
1915.000,0.449874
1916.000,0.450016
1917.000,0.450178
1918.000,0.450360
1919.000,0.450561
1920.000,0.450781
1921.000,0.451019
1922.000,0.451276
1923.000,0.451551
1924.000,0.451843
1925.000,0.452153
1926.000,0.452480
1927.000,0.452823
1928.000,0.453183
1929.000,0.453560
1930.000,0.453952
1931.000,0.454360
1932.000,0.454783
1933.000,0.455221
1934.000,0.455674
1935.000,0.456142
1936.000,0.456624
1937.000,0.457120
1938.000,0.457630
1939.000,0.458153
1940.000,0.458689
1941.000,0.459238
1942.000,0.459799
1943.000,0.460372
1944.000,0.460956
1945.000,0.461552
1946.000,0.462160
1947.000,0.462778
1948.000,0.463407
1949.000,0.464046
1950.000,0.464695
1951.000,0.465354
1952.000,0.466023
1953.000,0.466701
1954.000,0.467389
1955.000,0.468085
1956.000,0.468790
1957.000,0.469503
1958.000,0.470225
1959.000,0.470954
1960.000,0.471691
1961.000,0.472435
1962.000,0.473187
1963.000,0.473945
1964.000,0.474710
1965.000,0.475481
1966.000,0.476258
1967.000,0.477041
1968.000,0.477829
1969.000,0.478622
1970.000,0.479421
1971.000,0.480225
1972.000,0.481033
1973.000,0.481845
1974.000,0.482662
1975.000,0.483482
1976.000,0.484307
1977.000,0.485134
1978.000,0.485966
1979.000,0.486800
1980.000,0.487638
1981.000,0.488478
1982.000,0.489321
1983.000,0.490167
1984.000,0.491015
1985.000,0.491865
1986.000,0.492718
1987.000,0.493573
1988.000,0.494430
1989.000,0.495288
1990.000,0.496148
1991.000,0.497010
1992.000,0.497873
1993.000,0.498737
1994.000,0.499602
1995.000,0.500468
1996.000,0.501334
1997.000,0.502201
1998.000,0.503067
1999.000,0.503933
2000.000,0.504799
2001.000,0.505665
2002.000,0.506530
2003.000,0.507394
2004.000,0.508257
2005.000,0.509120
2006.000,0.509982
2007.000,0.510843
2008.000,0.511704
2009.000,0.512564
2010.000,0.513423
2011.000,0.514282
2012.000,0.515140
2013.000,0.515996
2014.000,0.516852
2015.000,0.517706
2016.000,0.518559
2017.000,0.519409
2018.000,0.520257
2019.000,0.521102
2020.000,0.521945
2021.000,0.522785
2022.000,0.523622
2023.000,0.524455
2024.000,0.525286
2025.000,0.526113
2026.000,0.526938
2027.000,0.527760
2028.000,0.528579
2029.000,0.529396
2030.000,0.530210
2031.000,0.531022
2032.000,0.531832
2033.000,0.532639
2034.000,0.533445
2035.000,0.534248
2036.000,0.535050
2037.000,0.535849
2038.000,0.536646
2039.000,0.537440
2040.000,0.538232
2041.000,0.539020
2042.000,0.539805
2043.000,0.540587
2044.000,0.541365
2045.000,0.542139
2046.000,0.542909
2047.000,0.543675
2048.000,0.544437
2049.000,0.545194
2050.000,0.545948
2051.000,0.546697
2052.000,0.547442
2053.000,0.548183
2054.000,0.548919
2055.000,0.549651
2056.000,0.550379
2057.000,0.551103
2058.000,0.551822
2059.000,0.552538
2060.000,0.553248
2061.000,0.553955
2062.000,0.554658
2063.000,0.555357
2064.000,0.556052
2065.000,0.556744
2066.000,0.557432
2067.000,0.558117
2068.000,0.558798
2069.000,0.559477
2070.000,0.560152
2071.000,0.560824
2072.000,0.561494
2073.000,0.562159
2074.000,0.562822
2075.000,0.563481
2076.000,0.564137
2077.000,0.564789
2078.000,0.565437
2079.000,0.566081
2080.000,0.566722
2081.000,0.567357
2082.000,0.567989
2083.000,0.568616
2084.000,0.569239
2085.000,0.569858
2086.000,0.570472
2087.000,0.571081
2088.000,0.571687
2089.000,0.572287
2090.000,0.572884
2091.000,0.573477
2092.000,0.574065
2093.000,0.574650
2094.000,0.575231
2095.000,0.575808
2096.000,0.576382
2097.000,0.576952
2098.000,0.577518
2099.000,0.578081
2100.000,0.578641
2101.000,0.579197
2102.000,0.579749
2103.000,0.580297
2104.000,0.580842
2105.000,0.581384
2106.000,0.581921
2107.000,0.582456
2108.000,0.582986
2109.000,0.583513
2110.000,0.584037
2111.000,0.584557
2112.000,0.585073
2113.000,0.585586
2114.000,0.586095
2115.000,0.586601
2116.000,0.587102
2117.000,0.587600
2118.000,0.588095
2119.000,0.588585
2120.000,0.589072
2121.000,0.589556
2122.000,0.590036
2123.000,0.590512
2124.000,0.590985
2125.000,0.591455
2126.000,0.591921
2127.000,0.592384
2128.000,0.592844
2129.000,0.593301
2130.000,0.593754
2131.000,0.594205
2132.000,0.594652
2133.000,0.595095
2134.000,0.595536
2135.000,0.595973
2136.000,0.596406
2137.000,0.596837
2138.000,0.597264
2139.000,0.597688
2140.000,0.598109
2141.000,0.598527
2142.000,0.598941
2143.000,0.599353
2144.000,0.599761
2145.000,0.600167
2146.000,0.600570
2147.000,0.600969
2148.000,0.601366
2149.000,0.601759
2150.000,0.602150
2151.000,0.602538
2152.000,0.602923
2153.000,0.603304
2154.000,0.603683
2155.000,0.604059
2156.000,0.604432
2157.000,0.604802
2158.000,0.605169
2159.000,0.605534
2160.000,0.605896
2161.000,0.606255
2162.000,0.606611
2163.000,0.606965
2164.000,0.607316
2165.000,0.607665
2166.000,0.608011
2167.000,0.608354
2168.000,0.608695
2169.000,0.609033
2170.000,0.609368
2171.000,0.609701
2172.000,0.610031
2173.000,0.610358
2174.000,0.610683
2175.000,0.611005
2176.000,0.611324
2177.000,0.611641
2178.000,0.611955
2179.000,0.612267
2180.000,0.612577
2181.000,0.612884
2182.000,0.613188
2183.000,0.613491
2184.000,0.613791
2185.000,0.614088
2186.000,0.614384
2187.000,0.614677
2188.000,0.614969
2189.000,0.615258
2190.000,0.615545
2191.000,0.615829
2192.000,0.616112
2193.000,0.616392
2194.000,0.616670
2195.000,0.616946
2196.000,0.617220
2197.000,0.617491
2198.000,0.617760
2199.000,0.618027
2200.000,0.618292
2201.000,0.618554
2202.000,0.618814
2203.000,0.619072
2204.000,0.619327
2205.000,0.619581
2206.000,0.619832
2207.000,0.620081
2208.000,0.620328
2209.000,0.620573
2210.000,0.620816
2211.000,0.621058
2212.000,0.621297
2213.000,0.621534
2214.000,0.621770
2215.000,0.622004
2216.000,0.622236
2217.000,0.622466
2218.000,0.622695
2219.000,0.622921
2220.000,0.623146
2221.000,0.623369
2222.000,0.623590
2223.000,0.623809
2224.000,0.624026
2225.000,0.624241
2226.000,0.624455
2227.000,0.624666
2228.000,0.624876
2229.000,0.625084
2230.000,0.625291
2231.000,0.625496
2232.000,0.625699
2233.000,0.625900
2234.000,0.626100
2235.000,0.626299
2236.000,0.626495
2237.000,0.626690
2238.000,0.626884
2239.000,0.627075
2240.000,0.627265
2241.000,0.627453
2242.000,0.627639
2243.000,0.627823
2244.000,0.628006
2245.000,0.628187
2246.000,0.628366
2247.000,0.628543
2248.000,0.628719
2249.000,0.628893
2250.000,0.629065
2251.000,0.629237
2252.000,0.629407
2253.000,0.629576
2254.000,0.629744
2255.000,0.629911
2256.000,0.630076
2257.000,0.630241
2258.000,0.630404
2259.000,0.630566
2260.000,0.630727
2261.000,0.630887
2262.000,0.631045
2263.000,0.631202
2264.000,0.631357
2265.000,0.631511
2266.000,0.631663
2267.000,0.631813
2268.000,0.631961
2269.000,0.632108
2270.000,0.632253
2271.000,0.632397
2272.000,0.632539
2273.000,0.632679
2274.000,0.632818
2275.000,0.632955
2276.000,0.633091
2277.000,0.633226
2278.000,0.633360
2279.000,0.633493
2280.000,0.633625
2281.000,0.633755
2282.000,0.633885
2283.000,0.634014
2284.000,0.634142
2285.000,0.634269
2286.000,0.634395
2287.000,0.634520
2288.000,0.634644
2289.000,0.634766
2290.000,0.634888
2291.000,0.635008
2292.000,0.635126
2293.000,0.635244
2294.000,0.635360
2295.000,0.635475
2296.000,0.635588
2297.000,0.635701
2298.000,0.635812
2299.000,0.635923
2300.000,0.636032
2301.000,0.636140
2302.000,0.636248
2303.000,0.636354
2304.000,0.636460
2305.000,0.636564
2306.000,0.636668
2307.000,0.636770
2308.000,0.636871
2309.000,0.636971
2310.000,0.637070
2311.000,0.637168
2312.000,0.637265
2313.000,0.637360
2314.000,0.637455
2315.000,0.637548
2316.000,0.637640
2317.000,0.637732
2318.000,0.637822
2319.000,0.637912
2320.000,0.638000
2321.000,0.638088
2322.000,0.638175
2323.000,0.638261
2324.000,0.638347
2325.000,0.638431
2326.000,0.638514
2327.000,0.638597
2328.000,0.638679
2329.000,0.638760
2330.000,0.638840
2331.000,0.638919
2332.000,0.638997
2333.000,0.639074
2334.000,0.639150
2335.000,0.639226
2336.000,0.639300
2337.000,0.639374
2338.000,0.639446
2339.000,0.639518
2340.000,0.639589
2341.000,0.639660
2342.000,0.639729
2343.000,0.639798
2344.000,0.639866
2345.000,0.639933
2346.000,0.639999
2347.000,0.640065
2348.000,0.640130
2349.000,0.640193
2350.000,0.640256
2351.000,0.640319
2352.000,0.640380
2353.000,0.640440
2354.000,0.640500
2355.000,0.640558
2356.000,0.640616
2357.000,0.640673
2358.000,0.640729
2359.000,0.640785
2360.000,0.640840
2361.000,0.640894
2362.000,0.640947
2363.000,0.641000
2364.000,0.641052
2365.000,0.641104
2366.000,0.641154
2367.000,0.641205
2368.000,0.641254
2369.000,0.641303
2370.000,0.641351
2371.000,0.641399
2372.000,0.641446
2373.000,0.641492
2374.000,0.641537
2375.000,0.641582
2376.000,0.641627
2377.000,0.641670
2378.000,0.641713
2379.000,0.641755
2380.000,0.641797
2381.000,0.641838
2382.000,0.641878
2383.000,0.641917
2384.000,0.641955
2385.000,0.641993
2386.000,0.642030
2387.000,0.642067
2388.000,0.642103
2389.000,0.642138
2390.000,0.642173
2391.000,0.642207
2392.000,0.642240
2393.000,0.642273
2394.000,0.642306
2395.000,0.642337
2396.000,0.642369
2397.000,0.642399
2398.000,0.642429
2399.000,0.642459
2400.000,0.642488
2401.000,0.642516
2402.000,0.642543
2403.000,0.642570
2404.000,0.642596
2405.000,0.642622
2406.000,0.642647
2407.000,0.642672
2408.000,0.642696
2409.000,0.642719
2410.000,0.642742
2411.000,0.642765
2412.000,0.642786
2413.000,0.642808
2414.000,0.642829
2415.000,0.642849
2416.000,0.642869
2417.000,0.642888
2418.000,0.642907
2419.000,0.642925
2420.000,0.642942
2421.000,0.642959
2422.000,0.642976
2423.000,0.642992
2424.000,0.643007
2425.000,0.643022
2426.000,0.643036
2427.000,0.643050
2428.000,0.643064
2429.000,0.643076
2430.000,0.643089
2431.000,0.643100
2432.000,0.643112
2433.000,0.643122
2434.000,0.643133
2435.000,0.643142
2436.000,0.643151
2437.000,0.643160
2438.000,0.643168
2439.000,0.643176
2440.000,0.643183
2441.000,0.643190
2442.000,0.643197
2443.000,0.643203
2444.000,0.643208
2445.000,0.643213
2446.000,0.643218
2447.000,0.643223
2448.000,0.643227
2449.000,0.643230
2450.000,0.643233
2451.000,0.643236
2452.000,0.643238
2453.000,0.643240
2454.000,0.643242
2455.000,0.643243
2456.000,0.643244
2457.000,0.643244
2458.000,0.643243
2459.000,0.643243
2460.000,0.643241
2461.000,0.643240
2462.000,0.643237
2463.000,0.643235
2464.000,0.643231
2465.000,0.643228
2466.000,0.643224
2467.000,0.643219
2468.000,0.643214
2469.000,0.643209
2470.000,0.643203
2471.000,0.643197
2472.000,0.643191
2473.000,0.643184
2474.000,0.643176
2475.000,0.643169
2476.000,0.643161
2477.000,0.643153
2478.000,0.643144
2479.000,0.643135
2480.000,0.643126
2481.000,0.643116
2482.000,0.643106
2483.000,0.643096
2484.000,0.643085
2485.000,0.643074
2486.000,0.643062
2487.000,0.643050
2488.000,0.643037
2489.000,0.643025
2490.000,0.643012
2491.000,0.642998
2492.000,0.642984
2493.000,0.642970
2494.000,0.642955
2495.000,0.642940
2496.000,0.642925
2497.000,0.642909
2498.000,0.642893
2499.000,0.642876
2500.000,0.642859
2501.000,0.642842
2502.000,0.642824
2503.000,0.642806
2504.000,0.642788
2505.000,0.642769
2506.000,0.642750
2507.000,0.642731
2508.000,0.642712
2509.000,0.642692
2510.000,0.642672
2511.000,0.642652
2512.000,0.642631
2513.000,0.642610
2514.000,0.642589
2515.000,0.642568
2516.000,0.642546
2517.000,0.642524
2518.000,0.642501
2519.000,0.642479
2520.000,0.642456
2521.000,0.642432
2522.000,0.642408
2523.000,0.642384
2524.000,0.642360
2525.000,0.642335
2526.000,0.642310
2527.000,0.642285
2528.000,0.642259
2529.000,0.642233
2530.000,0.642206
2531.000,0.642180
2532.000,0.642153
2533.000,0.642125
2534.000,0.642098
2535.000,0.642070
2536.000,0.642042
2537.000,0.642013
2538.000,0.641985
2539.000,0.641956
2540.000,0.641927
2541.000,0.641897
2542.000,0.641867
2543.000,0.641837
2544.000,0.641807
2545.000,0.641777
2546.000,0.641746
2547.000,0.641715
2548.000,0.641684
2549.000,0.641652
2550.000,0.641620
2551.000,0.641588
2552.000,0.641556
2553.000,0.641524
2554.000,0.641491
2555.000,0.641458
2556.000,0.641425
2557.000,0.641391
2558.000,0.641357
2559.000,0.641323
2560.000,0.641288
2561.000,0.641253
2562.000,0.641218
2563.000,0.641182
2564.000,0.641146
2565.000,0.641110
2566.000,0.641073
2567.000,0.641036
2568.000,0.640999
2569.000,0.640962
2570.000,0.640925
2571.000,0.640888
2572.000,0.640851
2573.000,0.640813
2574.000,0.640776
2575.000,0.640738
2576.000,0.640700
2577.000,0.640661
2578.000,0.640623
2579.000,0.640583
2580.000,0.640543
2581.000,0.640503
2582.000,0.640462
2583.000,0.640421
2584.000,0.640380
2585.000,0.640338
2586.000,0.640297
2587.000,0.640255
2588.000,0.640213
2589.000,0.640172
2590.000,0.640131
2591.000,0.640089
2592.000,0.640048
2593.000,0.640007
2594.000,0.639966
2595.000,0.639924
2596.000,0.639882
2597.000,0.639840
2598.000,0.639797
2599.000,0.639754
2600.000,0.639710
2601.000,0.639665
2602.000,0.639620
2603.000,0.639575
2604.000,0.639529
2605.000,0.639482
2606.000,0.639435
2607.000,0.639388
2608.000,0.639341
2609.000,0.639293
2610.000,0.639246
2611.000,0.639198
2612.000,0.639151
2613.000,0.639103
2614.000,0.639056
2615.000,0.639009
2616.000,0.638962
2617.000,0.638915
2618.000,0.638869
2619.000,0.638822
2620.000,0.638776
2621.000,0.638730
2622.000,0.638683
2623.000,0.638637
2624.000,0.638590
2625.000,0.638543
2626.000,0.638496
2627.000,0.638448
2628.000,0.638399
2629.000,0.638350
2630.000,0.638300
2631.000,0.638250
2632.000,0.638200
2633.000,0.638149
2634.000,0.638098
2635.000,0.638046
2636.000,0.637994
2637.000,0.637942
2638.000,0.637890
2639.000,0.637838
2640.000,0.637785
2641.000,0.637733
2642.000,0.637681
2643.000,0.637629
2644.000,0.637576
2645.000,0.637524
2646.000,0.637472
2647.000,0.637419
2648.000,0.637367
2649.000,0.637314
2650.000,0.637261
2651.000,0.637207
2652.000,0.637153
2653.000,0.637099
2654.000,0.637044
2655.000,0.636989
2656.000,0.636933
2657.000,0.636876
2658.000,0.636819
2659.000,0.636762
2660.000,0.636705
2661.000,0.636647
2662.000,0.636589
2663.000,0.636531
2664.000,0.636474
2665.000,0.636416
2666.000,0.636359
2667.000,0.636301
2668.000,0.636244
2669.000,0.636187
2670.000,0.636131
2671.000,0.636074
2672.000,0.636018
2673.000,0.635962
2674.000,0.635906
2675.000,0.635850
2676.000,0.635793
2677.000,0.635737
2678.000,0.635680
2679.000,0.635623
2680.000,0.635566
2681.000,0.635508
2682.000,0.635450
2683.000,0.635391
2684.000,0.635332
2685.000,0.635272
2686.000,0.635212
2687.000,0.635152
2688.000,0.635091
2689.000,0.635030
2690.000,0.634969
2691.000,0.634908
2692.000,0.634846
2693.000,0.634785
2694.000,0.634724
2695.000,0.634663
2696.000,0.634602
2697.000,0.634541
2698.000,0.634480
2699.000,0.634420
2700.000,0.634359
2701.000,0.634298
2702.000,0.634237
2703.000,0.634176
2704.000,0.634114
2705.000,0.634052
2706.000,0.633990
2707.000,0.633927
2708.000,0.633864
2709.000,0.633801
2710.000,0.633738
2711.000,0.633674
2712.000,0.633611
2713.000,0.633547
2714.000,0.633483
2715.000,0.633420
2716.000,0.633356
2717.000,0.633293
2718.000,0.633229
2719.000,0.633165
2720.000,0.633101
2721.000,0.633037
2722.000,0.632972
2723.000,0.632908
2724.000,0.632843
2725.000,0.632778
2726.000,0.632713
2727.000,0.632648
2728.000,0.632583
2729.000,0.632518
2730.000,0.632452
2731.000,0.632387
2732.000,0.632321
2733.000,0.632255
2734.000,0.632189
2735.000,0.632123
2736.000,0.632057
2737.000,0.631990
2738.000,0.631923
2739.000,0.631857
2740.000,0.631790
2741.000,0.631723
2742.000,0.631656
2743.000,0.631588
2744.000,0.631521
2745.000,0.631453
2746.000,0.631386
2747.000,0.631318
2748.000,0.631250
2749.000,0.631182
2750.000,0.631114
2751.000,0.631046
2752.000,0.630978
2753.000,0.630910
2754.000,0.630841
2755.000,0.630773
2756.000,0.630704
2757.000,0.630635
2758.000,0.630566
2759.000,0.630497
2760.000,0.630428
2761.000,0.630359
2762.000,0.630290
2763.000,0.630220
2764.000,0.630151
2765.000,0.630081
2766.000,0.630011
2767.000,0.629941
2768.000,0.629871
2769.000,0.629801
2770.000,0.629731
2771.000,0.629661
2772.000,0.629591
2773.000,0.629520
2774.000,0.629450
2775.000,0.629379
2776.000,0.629308
2777.000,0.629238
2778.000,0.629167
2779.000,0.629096
2780.000,0.629024
2781.000,0.628953
2782.000,0.628882
2783.000,0.628810
2784.000,0.628738
2785.000,0.628667
2786.000,0.628595
2787.000,0.628523
2788.000,0.628450
2789.000,0.628378
2790.000,0.628306
2791.000,0.628233
2792.000,0.628160
2793.000,0.628088
2794.000,0.628015
2795.000,0.627942
2796.000,0.627869
2797.000,0.627796
2798.000,0.627723
2799.000,0.627650
2800.000,0.627577
2801.000,0.627503
2802.000,0.627430
2803.000,0.627357
2804.000,0.627283
2805.000,0.627210
2806.000,0.627136
2807.000,0.627062
2808.000,0.626988
2809.000,0.626914
2810.000,0.626840
2811.000,0.626765
2812.000,0.626690
2813.000,0.626615
2814.000,0.626541
2815.000,0.626465
2816.000,0.626390
2817.000,0.626315
2818.000,0.626240
2819.000,0.626164
2820.000,0.626089
2821.000,0.626014
2822.000,0.625938
2823.000,0.625863
2824.000,0.625787
2825.000,0.625711
2826.000,0.625636
2827.000,0.625560
2828.000,0.625484
2829.000,0.625409
2830.000,0.625333
2831.000,0.625257
2832.000,0.625180
2833.000,0.625104
2834.000,0.625028
2835.000,0.624951
2836.000,0.624875
2837.000,0.624798
2838.000,0.624721
2839.000,0.624644
2840.000,0.624567
2841.000,0.624490
2842.000,0.624413
2843.000,0.624336
2844.000,0.624259
2845.000,0.624181
2846.000,0.624104
2847.000,0.624026
2848.000,0.623949
2849.000,0.623871
2850.000,0.623793
2851.000,0.623715
2852.000,0.623637
2853.000,0.623559
2854.000,0.623481
2855.000,0.623403
2856.000,0.623324
2857.000,0.623246
2858.000,0.623167
2859.000,0.623088
2860.000,0.623010
2861.000,0.622931
2862.000,0.622852
2863.000,0.622773
2864.000,0.622694
2865.000,0.622615
2866.000,0.622536
2867.000,0.622457
2868.000,0.622378
2869.000,0.622299
2870.000,0.622220
2871.000,0.622140
2872.000,0.622061
2873.000,0.621981
2874.000,0.621901
2875.000,0.621821
2876.000,0.621741
2877.000,0.621661
2878.000,0.621580
2879.000,0.621500
2880.000,0.621419
2881.000,0.621339
2882.000,0.621258
2883.000,0.621177
2884.000,0.621097
2885.000,0.621016
2886.000,0.620935
2887.000,0.620854
2888.000,0.620774
2889.000,0.620693
2890.000,0.620612
2891.000,0.620531
2892.000,0.620450
2893.000,0.620369
2894.000,0.620288
2895.000,0.620207
2896.000,0.620126
2897.000,0.620044
2898.000,0.619963
2899.000,0.619881
2900.000,0.619799
2901.000,0.619718
2902.000,0.619636
2903.000,0.619554
2904.000,0.619472
2905.000,0.619389
2906.000,0.619307
2907.000,0.619225
2908.000,0.619143
2909.000,0.619060
2910.000,0.618978
2911.000,0.618895
2912.000,0.618813
2913.000,0.618730
2914.000,0.618648
2915.000,0.618565
2916.000,0.618482
2917.000,0.618399
2918.000,0.618317
2919.000,0.618234
2920.000,0.618151
2921.000,0.618067
2922.000,0.617984
2923.000,0.617901
2924.000,0.617817
2925.000,0.617734
2926.000,0.617650
2927.000,0.617567
2928.000,0.617483
2929.000,0.617399
2930.000,0.617315
2931.000,0.617231
2932.000,0.617147
2933.000,0.617063
2934.000,0.616979
2935.000,0.616895
2936.000,0.616810
2937.000,0.616726
2938.000,0.616642
2939.000,0.616557
2940.000,0.616473
2941.000,0.616388
2942.000,0.616304
2943.000,0.616219
2944.000,0.616134
2945.000,0.616050
2946.000,0.615965
2947.000,0.615881
2948.000,0.615796
2949.000,0.615711
2950.000,0.615627
2951.000,0.615542
2952.000,0.615457
2953.000,0.615372
2954.000,0.615286
2955.000,0.615201
2956.000,0.615115
2957.000,0.615030
2958.000,0.614944
2959.000,0.614858
2960.000,0.614772
2961.000,0.614686
2962.000,0.614601
2963.000,0.614515
2964.000,0.614429
2965.000,0.614344
2966.000,0.614258
2967.000,0.614173
2968.000,0.614087
2969.000,0.614001
2970.000,0.613915
2971.000,0.613829
2972.000,0.613743
2973.000,0.613656
2974.000,0.613568
2975.000,0.613480
2976.000,0.613392
2977.000,0.613304
2978.000,0.613216
2979.000,0.613128
2980.000,0.613041
2981.000,0.612954
2982.000,0.612867
2983.000,0.612782
2984.000,0.612697
2985.000,0.612613
2986.000,0.612529
2987.000,0.612445
2988.000,0.612362
2989.000,0.612277
2990.000,0.612191
2991.000,0.612104
2992.000,0.612015
2993.000,0.611923
2994.000,0.611829
2995.000,0.611733
2996.000,0.611635
2997.000,0.611536
2998.000,0.611437
2999.000,0.611340
