Wavelength,Power transmitted
1857.000,0.602686
1858.000,0.603571
1859.000,0.604450
1860.000,0.605322
1861.000,0.606188
1862.000,0.607048
1863.000,0.607901
1864.000,0.608749
1865.000,0.609589
1866.000,0.610424
1867.000,0.611252
1868.000,0.612073
1869.000,0.612888
1870.000,0.613696
1871.000,0.614498
1872.000,0.615293
1873.000,0.616081
1874.000,0.616863
1875.000,0.617638
1876.000,0.618407
1877.000,0.619170
1878.000,0.619926
1879.000,0.620675
1880.000,0.621419
1881.000,0.622156
1882.000,0.622887
1883.000,0.623612
1884.000,0.624331
1885.000,0.625044
1886.000,0.625751
1887.000,0.626452
1888.000,0.627147
1889.000,0.627836
1890.000,0.628519
1891.000,0.629195
1892.000,0.629866
1893.000,0.630530
1894.000,0.631189
1895.000,0.631841
1896.000,0.632488
1897.000,0.633129
1898.000,0.633764
1899.000,0.634393
1900.000,0.635016
1901.000,0.635634
1902.000,0.636246
1903.000,0.636852
1904.000,0.637453
1905.000,0.638049
1906.000,0.638639
1907.000,0.639224
1908.000,0.639804
1909.000,0.640378
1910.000,0.640947
1911.000,0.641511
1912.000,0.642069
1913.000,0.642623
1914.000,0.643171
1915.000,0.643715
1916.000,0.644253
1917.000,0.644787
1918.000,0.645315
1919.000,0.645838
1920.000,0.646357
1921.000,0.646870
1922.000,0.647379
1923.000,0.647883
1924.000,0.648381
1925.000,0.648875
1926.000,0.649365
1927.000,0.649849
1928.000,0.650329
1929.000,0.650804
1930.000,0.651274
1931.000,0.651740
1932.000,0.652202
1933.000,0.652659
1934.000,0.653112
1935.000,0.653560
1936.000,0.654004
1937.000,0.654444
1938.000,0.654880
1939.000,0.655312
1940.000,0.655739
1941.000,0.656163
1942.000,0.656582
1943.000,0.656997
1944.000,0.657408
1945.000,0.657815
1946.000,0.658218
1947.000,0.658618
1948.000,0.659013
1949.000,0.659404
1950.000,0.659791
1951.000,0.660175
1952.000,0.660555
1953.000,0.660931
1954.000,0.661303
1955.000,0.661672
1956.000,0.662038
1957.000,0.662400
1958.000,0.662758
1959.000,0.663113
1960.000,0.663464
1961.000,0.663812
1962.000,0.664157
1963.000,0.664499
1964.000,0.664836
1965.000,0.665171
1966.000,0.665502
1967.000,0.665830
1968.000,0.666155
1969.000,0.666476
1970.000,0.666795
1971.000,0.667109
1972.000,0.667421
1973.000,0.667730
1974.000,0.668035
1975.000,0.668337
1976.000,0.668636
1977.000,0.668933
1978.000,0.669226
1979.000,0.669516
1980.000,0.669803
1981.000,0.670088
1982.000,0.670369
1983.000,0.670648
1984.000,0.670924
1985.000,0.671198
1986.000,0.671468
1987.000,0.671736
1988.000,0.672002
1989.000,0.672264
1990.000,0.672525
1991.000,0.672782
1992.000,0.673037
1993.000,0.673290
1994.000,0.673540
1995.000,0.673787
1996.000,0.674032
1997.000,0.674274
1998.000,0.674514
1999.000,0.674751
2000.000,0.674986
2001.000,0.675218
2002.000,0.675448
2003.000,0.675676
2004.000,0.675901
2005.000,0.676123
2006.000,0.676343
2007.000,0.676562
2008.000,0.676777
2009.000,0.676991
2010.000,0.677203
2011.000,0.677413
2012.000,0.677620
2013.000,0.677826
2014.000,0.678030
2015.000,0.678231
2016.000,0.678431
2017.000,0.678628
2018.000,0.678823
2019.000,0.679016
2020.000,0.679207
2021.000,0.679396
2022.000,0.679582
2023.000,0.679766
2024.000,0.679948
2025.000,0.680128
2026.000,0.680306
2027.000,0.680482
2028.000,0.680656
2029.000,0.680828
2030.000,0.680998
2031.000,0.681167
2032.000,0.681334
2033.000,0.681500
2034.000,0.681664
2035.000,0.681827
2036.000,0.681988
2037.000,0.682147
2038.000,0.682305
2039.000,0.682461
2040.000,0.682616
2041.000,0.682769
2042.000,0.682921
2043.000,0.683071
2044.000,0.683219
2045.000,0.683365
2046.000,0.683510
2047.000,0.683653
2048.000,0.683794
2049.000,0.683933
2050.000,0.684071
2051.000,0.684207
2052.000,0.684341
2053.000,0.684474
2054.000,0.684605
2055.000,0.684735
2056.000,0.684862
2057.000,0.684989
2058.000,0.685113
2059.000,0.685236
2060.000,0.685358
2061.000,0.685478
2062.000,0.685596
2063.000,0.685713
2064.000,0.685829
2065.000,0.685943
2066.000,0.686057
2067.000,0.686169
2068.000,0.686279
2069.000,0.686389
2070.000,0.686497
2071.000,0.686605
2072.000,0.686711
2073.000,0.686816
2074.000,0.686921
2075.000,0.687024
2076.000,0.687125
2077.000,0.687226
2078.000,0.687326
2079.000,0.687424
2080.000,0.687521
2081.000,0.687617
2082.000,0.687711
2083.000,0.687804
2084.000,0.687896
2085.000,0.687987
2086.000,0.688076
2087.000,0.688164
2088.000,0.688251
2089.000,0.688336
2090.000,0.688420
2091.000,0.688503
2092.000,0.688585
2093.000,0.688666
2094.000,0.688745
2095.000,0.688824
2096.000,0.688901
2097.000,0.688978
2098.000,0.689053
2099.000,0.689128
2100.000,0.689202
2101.000,0.689274
2102.000,0.689346
2103.000,0.689416
2104.000,0.689486
2105.000,0.689555
2106.000,0.689622
2107.000,0.689689
2108.000,0.689755
2109.000,0.689820
2110.000,0.689884
2111.000,0.689947
2112.000,0.690009
2113.000,0.690071
2114.000,0.690131
2115.000,0.690190
2116.000,0.690248
2117.000,0.690306
2118.000,0.690362
2119.000,0.690418
2120.000,0.690472
2121.000,0.690526
2122.000,0.690578
2123.000,0.690630
2124.000,0.690681
2125.000,0.690731
2126.000,0.690781
2127.000,0.690829
2128.000,0.690877
2129.000,0.690923
2130.000,0.690969
2131.000,0.691015
2132.000,0.691059
2133.000,0.691103
2134.000,0.691145
2135.000,0.691187
2136.000,0.691229
2137.000,0.691269
2138.000,0.691309
2139.000,0.691347
2140.000,0.691385
2141.000,0.691423
2142.000,0.691459
2143.000,0.691495
2144.000,0.691530
2145.000,0.691564
2146.000,0.691598
2147.000,0.691631
2148.000,0.691663
2149.000,0.691694
2150.000,0.691725
2151.000,0.691755
2152.000,0.691784
2153.000,0.691813
2154.000,0.691840
2155.000,0.691867
2156.000,0.691893
2157.000,0.691919
2158.000,0.691944
2159.000,0.691968
2160.000,0.691992
2161.000,0.692015
2162.000,0.692037
2163.000,0.692059
2164.000,0.692080
2165.000,0.692101
2166.000,0.692121
2167.000,0.692140
2168.000,0.692159
2169.000,0.692177
2170.000,0.692194
2171.000,0.692211
2172.000,0.692227
2173.000,0.692243
2174.000,0.692258
2175.000,0.692272
2176.000,0.692286
2177.000,0.692299
2178.000,0.692311
2179.000,0.692323
2180.000,0.692334
2181.000,0.692344
2182.000,0.692354
2183.000,0.692364
2184.000,0.692373
2185.000,0.692381
2186.000,0.692389
2187.000,0.692397
2188.000,0.692404
2189.000,0.692410
2190.000,0.692416
2191.000,0.692421
2192.000,0.692426
2193.000,0.692431
2194.000,0.692434
2195.000,0.692438
2196.000,0.692440
2197.000,0.692443
2198.000,0.692444
2199.000,0.692446
2200.000,0.692446
2201.000,0.692446
2202.000,0.692446
2203.000,0.692445
2204.000,0.692443
2205.000,0.692441
2206.000,0.692438
2207.000,0.692435
2208.000,0.692431
2209.000,0.692427
2210.000,0.692423
2211.000,0.692418
2212.000,0.692412
2213.000,0.692406
2214.000,0.692400
2215.000,0.692393
2216.000,0.692386
2217.000,0.692379
2218.000,0.692371
2219.000,0.692362
2220.000,0.692353
2221.000,0.692344
2222.000,0.692334
2223.000,0.692324
2224.000,0.692313
2225.000,0.692302
2226.000,0.692290
2227.000,0.692278
2228.000,0.692265
2229.000,0.692252
2230.000,0.692239
2231.000,0.692225
2232.000,0.692211
2233.000,0.692197
2234.000,0.692182
2235.000,0.692166
2236.000,0.692151
2237.000,0.692135
2238.000,0.692118
2239.000,0.692102
2240.000,0.692084
2241.000,0.692066
2242.000,0.692048
2243.000,0.692029
2244.000,0.692010
2245.000,0.691991
2246.000,0.691971
2247.000,0.691950
2248.000,0.691929
2249.000,0.691908
2250.000,0.691886
2251.000,0.691864
2252.000,0.691842
2253.000,0.691819
2254.000,0.691797
2255.000,0.691774
2256.000,0.691750
2257.000,0.691727
2258.000,0.691703
2259.000,0.691679
2260.000,0.691655
2261.000,0.691630
2262.000,0.691605
2263.000,0.691580
2264.000,0.691554
2265.000,0.691528
2266.000,0.691501
2267.000,0.691474
2268.000,0.691447
2269.000,0.691419
2270.000,0.691391
2271.000,0.691362
2272.000,0.691333
2273.000,0.691303
2274.000,0.691273
2275.000,0.691242
2276.000,0.691212
2277.000,0.691181
2278.000,0.691149
2279.000,0.691118
2280.000,0.691086
2281.000,0.691054
2282.000,0.691022
2283.000,0.690989
2284.000,0.690957
2285.000,0.690924
2286.000,0.690891
2287.000,0.690857
2288.000,0.690824
2289.000,0.690790
2290.000,0.690756
2291.000,0.690721
2292.000,0.690686
2293.000,0.690651
2294.000,0.690615
2295.000,0.690579
2296.000,0.690543
2297.000,0.690506
2298.000,0.690469
2299.000,0.690432
2300.000,0.690395
2301.000,0.690357
2302.000,0.690319
2303.000,0.690281
2304.000,0.690243
2305.000,0.690204
2306.000,0.690165
2307.000,0.690126
2308.000,0.690087
2309.000,0.690047
2310.000,0.690007
2311.000,0.689967
2312.000,0.689926
2313.000,0.689885
2314.000,0.689844
2315.000,0.689802
2316.000,0.689760
2317.000,0.689718
2318.000,0.689676
2319.000,0.689633
2320.000,0.689590
2321.000,0.689547
2322.000,0.689504
2323.000,0.689461
2324.000,0.689417
2325.000,0.689373
2326.000,0.689329
2327.000,0.689285
2328.000,0.689240
2329.000,0.689196
2330.000,0.689151
2331.000,0.689105
2332.000,0.689060
2333.000,0.689014
2334.000,0.688968
2335.000,0.688922
2336.000,0.688875
2337.000,0.688828
2338.000,0.688781
2339.000,0.688734
2340.000,0.688687
2341.000,0.688639
2342.000,0.688591
2343.000,0.688544
2344.000,0.688495
2345.000,0.688447
2346.000,0.688399
2347.000,0.688350
2348.000,0.688301
2349.000,0.688252
2350.000,0.688202
2351.000,0.688152
2352.000,0.688102
2353.000,0.688052
2354.000,0.688002
2355.000,0.687951
2356.000,0.687900
2357.000,0.687849
2358.000,0.687797
2359.000,0.687746
2360.000,0.687694
2361.000,0.687642
2362.000,0.687590
2363.000,0.687538
2364.000,0.687485
2365.000,0.687433
2366.000,0.687380
2367.000,0.687327
2368.000,0.687274
2369.000,0.687221
2370.000,0.687167
2371.000,0.687114
2372.000,0.687060
2373.000,0.687006
2374.000,0.686952
2375.000,0.686897
2376.000,0.686843
2377.000,0.686788
2378.000,0.686733
2379.000,0.686678
2380.000,0.686622
2381.000,0.686567
2382.000,0.686511
2383.000,0.686455
2384.000,0.686399
2385.000,0.686343
2386.000,0.686286
2387.000,0.686229
2388.000,0.686172
2389.000,0.686115
2390.000,0.686058
2391.000,0.686000
2392.000,0.685943
2393.000,0.685885
2394.000,0.685827
2395.000,0.685769
2396.000,0.685711
2397.000,0.685653
2398.000,0.685594
2399.000,0.685536
2400.000,0.685477
2401.000,0.685418
2402.000,0.685359
2403.000,0.685299
2404.000,0.685240
2405.000,0.685180
2406.000,0.685120
2407.000,0.685060
2408.000,0.685000
2409.000,0.684939
2410.000,0.684879
2411.000,0.684818
2412.000,0.684757
2413.000,0.684696
2414.000,0.684635
2415.000,0.684574
2416.000,0.684512
2417.000,0.684451
2418.000,0.684389
2419.000,0.684327
2420.000,0.684265
2421.000,0.684203
2422.000,0.684140
2423.000,0.684078
2424.000,0.684015
2425.000,0.683952
2426.000,0.683889
2427.000,0.683826
2428.000,0.683763
2429.000,0.683700
2430.000,0.683636
2431.000,0.683572
2432.000,0.683508
2433.000,0.683444
2434.000,0.683380
2435.000,0.683316
2436.000,0.683251
2437.000,0.683187
2438.000,0.683122
2439.000,0.683057
2440.000,0.682992
2441.000,0.682927
2442.000,0.682861
2443.000,0.682796
2444.000,0.682731
2445.000,0.682665
2446.000,0.682599
2447.000,0.682533
2448.000,0.682468
2449.000,0.682402
2450.000,0.682335
2451.000,0.682269
2452.000,0.682203
2453.000,0.682136
2454.000,0.682069
2455.000,0.682003
2456.000,0.681936
2457.000,0.681869
2458.000,0.681801
2459.000,0.681734
2460.000,0.681666
2461.000,0.681599
2462.000,0.681531
2463.000,0.681463
2464.000,0.681395
2465.000,0.681327
2466.000,0.681259
2467.000,0.681190
2468.000,0.681122
2469.000,0.681053
2470.000,0.680984
2471.000,0.680915
2472.000,0.680846
2473.000,0.680777
2474.000,0.680708
2475.000,0.680639
2476.000,0.680569
2477.000,0.680500
2478.000,0.680430
2479.000,0.680360
2480.000,0.680290
2481.000,0.680220
2482.000,0.680150
2483.000,0.680080
2484.000,0.680010
2485.000,0.679939
2486.000,0.679868
2487.000,0.679798
2488.000,0.679727
2489.000,0.679656
2490.000,0.679585
2491.000,0.679514
2492.000,0.679443
2493.000,0.679371
2494.000,0.679300
2495.000,0.679228
2496.000,0.679157
2497.000,0.679085
2498.000,0.679013
2499.000,0.678941
2500.000,0.678869
2501.000,0.678797
2502.000,0.678724
2503.000,0.678652
2504.000,0.678579
2505.000,0.678506
2506.000,0.678434
2507.000,0.678361
2508.000,0.678288
2509.000,0.678215
2510.000,0.678142
2511.000,0.678068
2512.000,0.677995
2513.000,0.677922
2514.000,0.677849
2515.000,0.677775
2516.000,0.677701
2517.000,0.677628
2518.000,0.677554
2519.000,0.677480
2520.000,0.677406
2521.000,0.677332
2522.000,0.677258
2523.000,0.677184
2524.000,0.677109
2525.000,0.677035
2526.000,0.676960
2527.000,0.676886
2528.000,0.676811
2529.000,0.676736
2530.000,0.676661
2531.000,0.676586
2532.000,0.676511
2533.000,0.676436
2534.000,0.676360
2535.000,0.676285
2536.000,0.676209
2537.000,0.676133
2538.000,0.676058
2539.000,0.675982
2540.000,0.675906
2541.000,0.675830
2542.000,0.675754
2543.000,0.675677
2544.000,0.675601
2545.000,0.675525
2546.000,0.675448
2547.000,0.675372
2548.000,0.675296
2549.000,0.675219
2550.000,0.675143
2551.000,0.675066
2552.000,0.674989
2553.000,0.674913
2554.000,0.674836
2555.000,0.674759
2556.000,0.674682
2557.000,0.674605
2558.000,0.674527
2559.000,0.674450
2560.000,0.674373
2561.000,0.674295
2562.000,0.674217
2563.000,0.674139
2564.000,0.674061
2565.000,0.673983
2566.000,0.673905
2567.000,0.673827
2568.000,0.673748
2569.000,0.673670
2570.000,0.673592
2571.000,0.673514
2572.000,0.673435
2573.000,0.673357
2574.000,0.673279
2575.000,0.673200
2576.000,0.673122
2577.000,0.673043
2578.000,0.672964
2579.000,0.672885
2580.000,0.672806
2581.000,0.672727
2582.000,0.672647
2583.000,0.672568
2584.000,0.672488
2585.000,0.672408
2586.000,0.672328
2587.000,0.672249
2588.000,0.672169
2589.000,0.672089
2590.000,0.672010
2591.000,0.671930
2592.000,0.671851
2593.000,0.671772
2594.000,0.671692
2595.000,0.671613
2596.000,0.671533
2597.000,0.671453
2598.000,0.671373
2599.000,0.671293
2600.000,0.671213
2601.000,0.671132
2602.000,0.671051
2603.000,0.670970
2604.000,0.670889
2605.000,0.670808
2606.000,0.670726
2607.000,0.670645
2608.000,0.670563
2609.000,0.670481
2610.000,0.670400
2611.000,0.670318
2612.000,0.670237
2613.000,0.670155
2614.000,0.670074
2615.000,0.669992
2616.000,0.669911
2617.000,0.669830
2618.000,0.669749
2619.000,0.669668
2620.000,0.669587
2621.000,0.669506
2622.000,0.669425
2623.000,0.669344
2624.000,0.669263
2625.000,0.669182
2626.000,0.669101
2627.000,0.669019
2628.000,0.668937
2629.000,0.668856
2630.000,0.668773
2631.000,0.668691
2632.000,0.668609
2633.000,0.668526
2634.000,0.668443
2635.000,0.668360
2636.000,0.668278
2637.000,0.668195
2638.000,0.668112
2639.000,0.668029
2640.000,0.667946
2641.000,0.667863
2642.000,0.667780
2643.000,0.667697
2644.000,0.667614
2645.000,0.667531
2646.000,0.667448
2647.000,0.667365
2648.000,0.667282
2649.000,0.667199
2650.000,0.667116
2651.000,0.667032
2652.000,0.666949
2653.000,0.666865
2654.000,0.666781
2655.000,0.666697
2656.000,0.666613
2657.000,0.666529
2658.000,0.666444
2659.000,0.666359
2660.000,0.666274
2661.000,0.666189
2662.000,0.666104
2663.000,0.666019
2664.000,0.665935
2665.000,0.665850
2666.000,0.665765
2667.000,0.665680
2668.000,0.665596
2669.000,0.665511
2670.000,0.665427
2671.000,0.665343
2672.000,0.665259
2673.000,0.665175
2674.000,0.665091
2675.000,0.665007
2676.000,0.664923
2677.000,0.664838
2678.000,0.664754
2679.000,0.664670
2680.000,0.664586
2681.000,0.664501
2682.000,0.664416
2683.000,0.664332
2684.000,0.664247
2685.000,0.664161
2686.000,0.664076
2687.000,0.663990
2688.000,0.663905
2689.000,0.663819
2690.000,0.663733
2691.000,0.663647
2692.000,0.663561
2693.000,0.663475
2694.000,0.663390
2695.000,0.663304
2696.000,0.663218
2697.000,0.663132
2698.000,0.663047
2699.000,0.662961
2700.000,0.662876
2701.000,0.662790
2702.000,0.662704
2703.000,0.662619
2704.000,0.662533
2705.000,0.662447
2706.000,0.662361
2707.000,0.662275
2708.000,0.662188
2709.000,0.662102
2710.000,0.662015
2711.000,0.661929
2712.000,0.661842
2713.000,0.661756
2714.000,0.661670
2715.000,0.661583
2716.000,0.661497
2717.000,0.661410
2718.000,0.661324
2719.000,0.661237
2720.000,0.661150
2721.000,0.661064
2722.000,0.660977
2723.000,0.660890
2724.000,0.660804
2725.000,0.660717
2726.000,0.660630
2727.000,0.660543
2728.000,0.660456
2729.000,0.660369
2730.000,0.660282
2731.000,0.660195
2732.000,0.660108
2733.000,0.660021
2734.000,0.659933
2735.000,0.659846
2736.000,0.659759
2737.000,0.659671
2738.000,0.659584
2739.000,0.659496
2740.000,0.659409
2741.000,0.659321
2742.000,0.659234
2743.000,0.659146
2744.000,0.659058
2745.000,0.658971
2746.000,0.658883
2747.000,0.658795
2748.000,0.658708
2749.000,0.658620
2750.000,0.658532
2751.000,0.658444
2752.000,0.658356
2753.000,0.658268
2754.000,0.658180
2755.000,0.658092
2756.000,0.658004
2757.000,0.657916
2758.000,0.657828
2759.000,0.657740
2760.000,0.657652
2761.000,0.657563
2762.000,0.657475
2763.000,0.657387
2764.000,0.657299
2765.000,0.657210
2766.000,0.657122
2767.000,0.657033
2768.000,0.656945
2769.000,0.656857
2770.000,0.656768
2771.000,0.656680
2772.000,0.656591
2773.000,0.656503
2774.000,0.656415
2775.000,0.656326
2776.000,0.656237
2777.000,0.656149
2778.000,0.656060
2779.000,0.655971
2780.000,0.655883
2781.000,0.655794
2782.000,0.655705
2783.000,0.655616
2784.000,0.655527
2785.000,0.655438
2786.000,0.655349
2787.000,0.655260
2788.000,0.655171
2789.000,0.655082
2790.000,0.654993
2791.000,0.654904
2792.000,0.654815
2793.000,0.654725
2794.000,0.654636
2795.000,0.654547
2796.000,0.654458
2797.000,0.654368
2798.000,0.654279
2799.000,0.654190
2800.000,0.654100
2801.000,0.654011
2802.000,0.653922
2803.000,0.653832
2804.000,0.653743
2805.000,0.653653
2806.000,0.653564
2807.000,0.653474
2808.000,0.653385
2809.000,0.653295
2810.000,0.653205
2811.000,0.653116
2812.000,0.653026
2813.000,0.652936
2814.000,0.652846
2815.000,0.652756
2816.000,0.652666
2817.000,0.652576
2818.000,0.652486
2819.000,0.652396
2820.000,0.652306
2821.000,0.652216
2822.000,0.652126
2823.000,0.652036
2824.000,0.651946
2825.000,0.651856
2826.000,0.651766
2827.000,0.651676
2828.000,0.651586
2829.000,0.651496
2830.000,0.651406
2831.000,0.651316
2832.000,0.651225
2833.000,0.651135
2834.000,0.651045
2835.000,0.650955
2836.000,0.650864
2837.000,0.650774
2838.000,0.650683
2839.000,0.650593
2840.000,0.650503
2841.000,0.650412
2842.000,0.650322
2843.000,0.650231
2844.000,0.650141
2845.000,0.650050
2846.000,0.649960
2847.000,0.649869
2848.000,0.649779
2849.000,0.649688
2850.000,0.649598
2851.000,0.649507
2852.000,0.649416
2853.000,0.649325
2854.000,0.649235
2855.000,0.649144
2856.000,0.649053
2857.000,0.648962
2858.000,0.648871
2859.000,0.648780
2860.000,0.648689
2861.000,0.648598
2862.000,0.648508
2863.000,0.648417
2864.000,0.648326
2865.000,0.648235
2866.000,0.648144
2867.000,0.648053
2868.000,0.647962
2869.000,0.647871
2870.000,0.647780
2871.000,0.647689
2872.000,0.647598
2873.000,0.647506
2874.000,0.647415
2875.000,0.647324
2876.000,0.647233
2877.000,0.647141
2878.000,0.647050
2879.000,0.646958
2880.000,0.646867
2881.000,0.646775
2882.000,0.646684
2883.000,0.646593
2884.000,0.646501
2885.000,0.646410
2886.000,0.646318
2887.000,0.646227
2888.000,0.646135
2889.000,0.646044
2890.000,0.645953
2891.000,0.645861
2892.000,0.645770
2893.000,0.645678
2894.000,0.645587
2895.000,0.645495
2896.000,0.645404
2897.000,0.645312
2898.000,0.645220
2899.000,0.645129
2900.000,0.645037
2901.000,0.644945
2902.000,0.644854
2903.000,0.644762
2904.000,0.644670
2905.000,0.644578
2906.000,0.644486
2907.000,0.644395
2908.000,0.644303
2909.000,0.644211
2910.000,0.644119
2911.000,0.644027
2912.000,0.643935
2913.000,0.643844
2914.000,0.643752
2915.000,0.643660
2916.000,0.643568
2917.000,0.643476
2918.000,0.643384
2919.000,0.643292
2920.000,0.643200
2921.000,0.643108
2922.000,0.643016
2923.000,0.642924
2924.000,0.642832
2925.000,0.642740
2926.000,0.642647
2927.000,0.642555
2928.000,0.642463
2929.000,0.642371
2930.000,0.642278
2931.000,0.642186
2932.000,0.642094
2933.000,0.642002
2934.000,0.641909
2935.000,0.641817
2936.000,0.641724
2937.000,0.641632
2938.000,0.641540
2939.000,0.641447
2940.000,0.641355
2941.000,0.641263
2942.000,0.641170
2943.000,0.641078
2944.000,0.640986
2945.000,0.640893
2946.000,0.640801
2947.000,0.640709
2948.000,0.640616
2949.000,0.640524
2950.000,0.640432
2951.000,0.640339
2952.000,0.640247
2953.000,0.640154
2954.000,0.640062
2955.000,0.639969
2956.000,0.639876
2957.000,0.639783
2958.000,0.639690
2959.000,0.639598
2960.000,0.639505
2961.000,0.639412
2962.000,0.639320
2963.000,0.639228
2964.000,0.639135
2965.000,0.639043
2966.000,0.638951
2967.000,0.638859
2968.000,0.638767
2969.000,0.638674
2970.000,0.638582
2971.000,0.638489
2972.000,0.638396
2973.000,0.638302
2974.000,0.638209
2975.000,0.638114
2976.000,0.638020
2977.000,0.637926
2978.000,0.637831
2979.000,0.637737
2980.000,0.637644
2981.000,0.637551
2982.000,0.637459
2983.000,0.637368
2984.000,0.637277
2985.000,0.637188
2986.000,0.637099
2987.000,0.637010
2988.000,0.636921
2989.000,0.636831
2990.000,0.636740
2991.000,0.636647
2992.000,0.636552
2993.000,0.636455
2994.000,0.636355
2995.000,0.636253
2996.000,0.636149
2997.000,0.636044
2998.000,0.635939
2999.000,0.635836
