Wavelength,Power transmitted
1857.000,0.981302
1858.000,0.981303
1859.000,0.981304
1860.000,0.981306
1861.000,0.981307
1862.000,0.981309
1863.000,0.981310
1864.000,0.981311
1865.000,0.981313
1866.000,0.981314
1867.000,0.981315
1868.000,0.981317
1869.000,0.981318
1870.000,0.981319
1871.000,0.981321
1872.000,0.981322
1873.000,0.981324
1874.000,0.981325
1875.000,0.981326
1876.000,0.981328
1877.000,0.981329
1878.000,0.981330
1879.000,0.981332
1880.000,0.981333
1881.000,0.981334
1882.000,0.981335
1883.000,0.981337
1884.000,0.981338
1885.000,0.981339
1886.000,0.981341
1887.000,0.981342
1888.000,0.981343
1889.000,0.981345
1890.000,0.981346
1891.000,0.981347
1892.000,0.981348
1893.000,0.981350
1894.000,0.981351
1895.000,0.981352
1896.000,0.981354
1897.000,0.981355
1898.000,0.981356
1899.000,0.981357
1900.000,0.981359
1901.000,0.981360
1902.000,0.981361
1903.000,0.981362
1904.000,0.981364
1905.000,0.981365
1906.000,0.981366
1907.000,0.981367
1908.000,0.981369
1909.000,0.981370
1910.000,0.981371
1911.000,0.981372
1912.000,0.981374
1913.000,0.981375
1914.000,0.981376
1915.000,0.981377
1916.000,0.981379
1917.000,0.981380
1918.000,0.981381
1919.000,0.981382
1920.000,0.981384
1921.000,0.981385
1922.000,0.981386
1923.000,0.981387
1924.000,0.981389
1925.000,0.981390
1926.000,0.981391
1927.000,0.981392
1928.000,0.981393
1929.000,0.981395
1930.000,0.981396
1931.000,0.981397
1932.000,0.981398
1933.000,0.981399
1934.000,0.981401
1935.000,0.981402
1936.000,0.981403
1937.000,0.981404
1938.000,0.981405
1939.000,0.981407
1940.000,0.981408
1941.000,0.981409
1942.000,0.981410
1943.000,0.981411
1944.000,0.981412
1945.000,0.981414
1946.000,0.981415
1947.000,0.981416
1948.000,0.981417
1949.000,0.981418
1950.000,0.981419
1951.000,0.981421
1952.000,0.981422
1953.000,0.981423
1954.000,0.981424
1955.000,0.981425
1956.000,0.981426
1957.000,0.981427
1958.000,0.981429
1959.000,0.981430
1960.000,0.981431
1961.000,0.981432
1962.000,0.981433
1963.000,0.981434
1964.000,0.981435
1965.000,0.981437
1966.000,0.981438
1967.000,0.981439
1968.000,0.981440
1969.000,0.981441
1970.000,0.981442
1971.000,0.981443
1972.000,0.981444
1973.000,0.981446
1974.000,0.981447
1975.000,0.981448
1976.000,0.981449
1977.000,0.981450
1978.000,0.981451
1979.000,0.981452
1980.000,0.981453
1981.000,0.981454
1982.000,0.981455
1983.000,0.981457
1984.000,0.981458
1985.000,0.981459
1986.000,0.981460
1987.000,0.981461
1988.000,0.981462
1989.000,0.981463
1990.000,0.981464
1991.000,0.981465
1992.000,0.981466
1993.000,0.981467
1994.000,0.981469
1995.000,0.981470
1996.000,0.981471
1997.000,0.981472
1998.000,0.981473
1999.000,0.981474
2000.000,0.981475
2001.000,0.981476
2002.000,0.981477
2003.000,0.981478
2004.000,0.981479
2005.000,0.981480
2006.000,0.981481
2007.000,0.981482
2008.000,0.981483
2009.000,0.981484
2010.000,0.981485
2011.000,0.981486
2012.000,0.981487
2013.000,0.981489
2014.000,0.981490
2015.000,0.981491
2016.000,0.981492
2017.000,0.981493
2018.000,0.981494
2019.000,0.981495
2020.000,0.981496
2021.000,0.981497
2022.000,0.981498
2023.000,0.981499
2024.000,0.981500
2025.000,0.981501
2026.000,0.981502
2027.000,0.981503
2028.000,0.981504
2029.000,0.981505
2030.000,0.981506
2031.000,0.981507
2032.000,0.981508
2033.000,0.981509
2034.000,0.981510
2035.000,0.981511
2036.000,0.981512
2037.000,0.981513
2038.000,0.981514
2039.000,0.981515
2040.000,0.981516
2041.000,0.981517
2042.000,0.981518
2043.000,0.981519
2044.000,0.981520
2045.000,0.981521
2046.000,0.981522
2047.000,0.981523
2048.000,0.981524
2049.000,0.981525
2050.000,0.981526
2051.000,0.981527
2052.000,0.981528
2053.000,0.981529
2054.000,0.981530
2055.000,0.981531
2056.000,0.981532
2057.000,0.981532
2058.000,0.981533
2059.000,0.981534
2060.000,0.981535
2061.000,0.981536
2062.000,0.981537
2063.000,0.981538
2064.000,0.981539
2065.000,0.981540
2066.000,0.981541
2067.000,0.981542
2068.000,0.981543
2069.000,0.981544
2070.000,0.981545
2071.000,0.981546
2072.000,0.981547
2073.000,0.981548
2074.000,0.981548
2075.000,0.981549
2076.000,0.981550
2077.000,0.981551
2078.000,0.981552
2079.000,0.981553
2080.000,0.981554
2081.000,0.981555
2082.000,0.981556
2083.000,0.981557
2084.000,0.981558
2085.000,0.981559
2086.000,0.981560
2087.000,0.981561
2088.000,0.981561
2089.000,0.981562
2090.000,0.981563
2091.000,0.981564
2092.000,0.981565
2093.000,0.981566
2094.000,0.981567
2095.000,0.981568
2096.000,0.981569
2097.000,0.981570
2098.000,0.981570
2099.000,0.981571
2100.000,0.981572
2101.000,0.981573
2102.000,0.981574
2103.000,0.981575
2104.000,0.981576
2105.000,0.981577
2106.000,0.981577
2107.000,0.981578
2108.000,0.981579
2109.000,0.981580
2110.000,0.981581
2111.000,0.981582
2112.000,0.981583
2113.000,0.981584
2114.000,0.981584
2115.000,0.981585
2116.000,0.981586
2117.000,0.981587
2118.000,0.981588
2119.000,0.981589
2120.000,0.981590
2121.000,0.981591
2122.000,0.981591
2123.000,0.981592
2124.000,0.981593
2125.000,0.981594
2126.000,0.981595
2127.000,0.981596
2128.000,0.981597
2129.000,0.981597
2130.000,0.981598
2131.000,0.981599
2132.000,0.981600
2133.000,0.981601
2134.000,0.981602
2135.000,0.981602
2136.000,0.981603
2137.000,0.981604
2138.000,0.981605
2139.000,0.981606
2140.000,0.981607
2141.000,0.981607
2142.000,0.981608
2143.000,0.981609
2144.000,0.981610
2145.000,0.981611
2146.000,0.981612
2147.000,0.981612
2148.000,0.981613
2149.000,0.981614
2150.000,0.981615
2151.000,0.981616
2152.000,0.981617
2153.000,0.981617
2154.000,0.981618
2155.000,0.981619
2156.000,0.981620
2157.000,0.981620
2158.000,0.981621
2159.000,0.981622
2160.000,0.981623
2161.000,0.981624
2162.000,0.981624
2163.000,0.981625
2164.000,0.981626
2165.000,0.981627
2166.000,0.981628
2167.000,0.981628
2168.000,0.981629
2169.000,0.981630
2170.000,0.981631
2171.000,0.981632
2172.000,0.981632
2173.000,0.981633
2174.000,0.981634
2175.000,0.981635
2176.000,0.981636
2177.000,0.981636
2178.000,0.981637
2179.000,0.981638
2180.000,0.981639
2181.000,0.981639
2182.000,0.981640
2183.000,0.981641
2184.000,0.981642
2185.000,0.981643
2186.000,0.981643
2187.000,0.981644
2188.000,0.981645
2189.000,0.981646
2190.000,0.981646
2191.000,0.981647
2192.000,0.981648
2193.000,0.981649
2194.000,0.981649
2195.000,0.981650
2196.000,0.981651
2197.000,0.981652
2198.000,0.981652
2199.000,0.981653
2200.000,0.981654
2201.000,0.981655
2202.000,0.981655
2203.000,0.981656
2204.000,0.981657
2205.000,0.981658
2206.000,0.981658
2207.000,0.981659
2208.000,0.981660
2209.000,0.981661
2210.000,0.981661
2211.000,0.981662
2212.000,0.981663
2213.000,0.981664
2214.000,0.981664
2215.000,0.981665
2216.000,0.981666
2217.000,0.981667
2218.000,0.981667
2219.000,0.981668
2220.000,0.981669
2221.000,0.981669
2222.000,0.981670
2223.000,0.981671
2224.000,0.981672
2225.000,0.981672
2226.000,0.981673
2227.000,0.981674
2228.000,0.981674
2229.000,0.981675
2230.000,0.981676
2231.000,0.981677
2232.000,0.981677
2233.000,0.981678
2234.000,0.981679
2235.000,0.981679
2236.000,0.981680
2237.000,0.981681
2238.000,0.981682
2239.000,0.981682
2240.000,0.981683
2241.000,0.981684
2242.000,0.981684
2243.000,0.981685
2244.000,0.981686
2245.000,0.981687
2246.000,0.981687
2247.000,0.981688
2248.000,0.981689
2249.000,0.981689
2250.000,0.981690
2251.000,0.981691
2252.000,0.981691
2253.000,0.981692
2254.000,0.981693
2255.000,0.981693
2256.000,0.981694
2257.000,0.981695
2258.000,0.981695
2259.000,0.981696
2260.000,0.981697
2261.000,0.981697
2262.000,0.981698
2263.000,0.981699
2264.000,0.981699
2265.000,0.981700
2266.000,0.981701
2267.000,0.981702
2268.000,0.981702
2269.000,0.981703
2270.000,0.981704
2271.000,0.981704
2272.000,0.981705
2273.000,0.981706
2274.000,0.981706
2275.000,0.981707
2276.000,0.981707
2277.000,0.981708
2278.000,0.981709
2279.000,0.981709
2280.000,0.981710
2281.000,0.981711
2282.000,0.981711
2283.000,0.981712
2284.000,0.981713
2285.000,0.981713
2286.000,0.981714
2287.000,0.981715
2288.000,0.981715
2289.000,0.981716
2290.000,0.981717
2291.000,0.981717
2292.000,0.981718
2293.000,0.981719
2294.000,0.981719
2295.000,0.981720
2296.000,0.981720
2297.000,0.981721
2298.000,0.981722
2299.000,0.981722
2300.000,0.981723
2301.000,0.981724
2302.000,0.981724
2303.000,0.981725
2304.000,0.981726
2305.000,0.981726
2306.000,0.981727
2307.000,0.981727
2308.000,0.981728
2309.000,0.981729
2310.000,0.981729
2311.000,0.981730
2312.000,0.981731
2313.000,0.981731
2314.000,0.981732
2315.000,0.981732
2316.000,0.981733
2317.000,0.981734
2318.000,0.981734
2319.000,0.981735
2320.000,0.981735
2321.000,0.981736
2322.000,0.981737
2323.000,0.981737
2324.000,0.981738
2325.000,0.981738
2326.000,0.981739
2327.000,0.981740
2328.000,0.981740
2329.000,0.981741
2330.000,0.981741
2331.000,0.981742
2332.000,0.981743
2333.000,0.981743
2334.000,0.981744
2335.000,0.981744
2336.000,0.981745
2337.000,0.981746
2338.000,0.981746
2339.000,0.981747
2340.000,0.981747
2341.000,0.981748
2342.000,0.981749
2343.000,0.981749
2344.000,0.981750
2345.000,0.981750
2346.000,0.981751
2347.000,0.981752
2348.000,0.981752
2349.000,0.981753
2350.000,0.981753
2351.000,0.981754
2352.000,0.981755
2353.000,0.981755
2354.000,0.981756
2355.000,0.981756
2356.000,0.981757
2357.000,0.981757
2358.000,0.981758
2359.000,0.981759
2360.000,0.981759
2361.000,0.981760
2362.000,0.981760
2363.000,0.981761
2364.000,0.981761
2365.000,0.981762
2366.000,0.981763
2367.000,0.981763
2368.000,0.981764
2369.000,0.981764
2370.000,0.981765
2371.000,0.981765
2372.000,0.981766
2373.000,0.981767
2374.000,0.981767
2375.000,0.981768
2376.000,0.981768
2377.000,0.981769
2378.000,0.981769
2379.000,0.981770
2380.000,0.981770
2381.000,0.981771
2382.000,0.981772
2383.000,0.981772
2384.000,0.981773
2385.000,0.981773
2386.000,0.981774
2387.000,0.981774
2388.000,0.981775
2389.000,0.981775
2390.000,0.981776
2391.000,0.981776
2392.000,0.981777
2393.000,0.981778
2394.000,0.981778
2395.000,0.981779
2396.000,0.981779
2397.000,0.981780
2398.000,0.981780
2399.000,0.981781
2400.000,0.981781
2401.000,0.981782
2402.000,0.981782
2403.000,0.981783
2404.000,0.981783
2405.000,0.981784
2406.000,0.981785
2407.000,0.981785
2408.000,0.981786
2409.000,0.981786
2410.000,0.981787
2411.000,0.981787
2412.000,0.981788
2413.000,0.981788
2414.000,0.981789
2415.000,0.981789
2416.000,0.981790
2417.000,0.981790
2418.000,0.981791
2419.000,0.981791
2420.000,0.981792
2421.000,0.981792
2422.000,0.981793
2423.000,0.981793
2424.000,0.981794
2425.000,0.981794
2426.000,0.981795
2427.000,0.981795
2428.000,0.981796
2429.000,0.981796
2430.000,0.981797
2431.000,0.981797
2432.000,0.981798
2433.000,0.981799
2434.000,0.981799
2435.000,0.981800
2436.000,0.981800
2437.000,0.981801
2438.000,0.981801
2439.000,0.981802
2440.000,0.981802
2441.000,0.981803
2442.000,0.981803
2443.000,0.981804
2444.000,0.981804
2445.000,0.981805
2446.000,0.981805
2447.000,0.981806
2448.000,0.981806
2449.000,0.981807
2450.000,0.981807
2451.000,0.981807
2452.000,0.981808
2453.000,0.981808
2454.000,0.981809
2455.000,0.981809
2456.000,0.981810
2457.000,0.981810
2458.000,0.981811
2459.000,0.981811
2460.000,0.981812
2461.000,0.981812
2462.000,0.981813
2463.000,0.981813
2464.000,0.981814
2465.000,0.981814
2466.000,0.981815
2467.000,0.981815
2468.000,0.981816
2469.000,0.981816
2470.000,0.981817
2471.000,0.981817
2472.000,0.981818
2473.000,0.981818
2474.000,0.981819
2475.000,0.981819
2476.000,0.981820
2477.000,0.981820
2478.000,0.981820
2479.000,0.981821
2480.000,0.981821
2481.000,0.981822
2482.000,0.981822
2483.000,0.981823
2484.000,0.981823
2485.000,0.981824
2486.000,0.981824
2487.000,0.981825
2488.000,0.981825
2489.000,0.981826
2490.000,0.981826
2491.000,0.981826
2492.000,0.981827
2493.000,0.981827
2494.000,0.981828
2495.000,0.981828
2496.000,0.981829
2497.000,0.981829
2498.000,0.981830
2499.000,0.981830
2500.000,0.981831
2501.000,0.981831
2502.000,0.981831
2503.000,0.981832
2504.000,0.981832
2505.000,0.981833
2506.000,0.981833
2507.000,0.981834
2508.000,0.981834
2509.000,0.981835
2510.000,0.981835
2511.000,0.981835
2512.000,0.981836
2513.000,0.981836
2514.000,0.981837
2515.000,0.981837
2516.000,0.981838
2517.000,0.981838
2518.000,0.981839
2519.000,0.981839
2520.000,0.981839
2521.000,0.981840
2522.000,0.981840
2523.000,0.981841
2524.000,0.981841
2525.000,0.981842
2526.000,0.981842
2527.000,0.981843
2528.000,0.981843
2529.000,0.981843
2530.000,0.981844
2531.000,0.981844
2532.000,0.981845
2533.000,0.981845
2534.000,0.981846
2535.000,0.981846
2536.000,0.981846
2537.000,0.981847
2538.000,0.981847
2539.000,0.981848
2540.000,0.981848
2541.000,0.981848
2542.000,0.981849
2543.000,0.981849
2544.000,0.981850
2545.000,0.981850
2546.000,0.981850
2547.000,0.981851
2548.000,0.981851
2549.000,0.981852
2550.000,0.981852
2551.000,0.981853
2552.000,0.981853
2553.000,0.981853
2554.000,0.981854
2555.000,0.981854
2556.000,0.981855
2557.000,0.981855
2558.000,0.981856
2559.000,0.981856
2560.000,0.981856
2561.000,0.981857
2562.000,0.981857
2563.000,0.981858
2564.000,0.981858
2565.000,0.981858
2566.000,0.981859
2567.000,0.981859
2568.000,0.981860
2569.000,0.981860
2570.000,0.981860
2571.000,0.981861
2572.000,0.981861
2573.000,0.981862
2574.000,0.981862
2575.000,0.981862
2576.000,0.981863
2577.000,0.981863
2578.000,0.981864
2579.000,0.981864
2580.000,0.981864
2581.000,0.981865
2582.000,0.981865
2583.000,0.981866
2584.000,0.981866
2585.000,0.981866
2586.000,0.981867
2587.000,0.981867
2588.000,0.981867
2589.000,0.981868
2590.000,0.981868
2591.000,0.981869
2592.000,0.981869
2593.000,0.981869
2594.000,0.981870
2595.000,0.981870
2596.000,0.981871
2597.000,0.981871
2598.000,0.981871
2599.000,0.981872
2600.000,0.981872
2601.000,0.981872
2602.000,0.981873
2603.000,0.981873
2604.000,0.981874
2605.000,0.981874
2606.000,0.981874
2607.000,0.981875
2608.000,0.981875
2609.000,0.981875
2610.000,0.981876
2611.000,0.981876
2612.000,0.981877
2613.000,0.981877
2614.000,0.981877
2615.000,0.981878
2616.000,0.981878
2617.000,0.981878
2618.000,0.981879
2619.000,0.981879
2620.000,0.981880
2621.000,0.981880
2622.000,0.981880
2623.000,0.981881
2624.000,0.981881
2625.000,0.981881
2626.000,0.981882
2627.000,0.981882
2628.000,0.981883
2629.000,0.981883
2630.000,0.981883
2631.000,0.981884
2632.000,0.981884
2633.000,0.981884
2634.000,0.981885
2635.000,0.981885
2636.000,0.981885
2637.000,0.981886
2638.000,0.981886
2639.000,0.981886
2640.000,0.981887
2641.000,0.981887
2642.000,0.981888
2643.000,0.981888
2644.000,0.981888
2645.000,0.981889
2646.000,0.981889
2647.000,0.981889
2648.000,0.981890
2649.000,0.981890
2650.000,0.981890
2651.000,0.981891
2652.000,0.981891
2653.000,0.981891
2654.000,0.981892
2655.000,0.981892
2656.000,0.981892
2657.000,0.981893
2658.000,0.981893
2659.000,0.981893
2660.000,0.981894
2661.000,0.981894
2662.000,0.981894
2663.000,0.981895
2664.000,0.981895
2665.000,0.981895
2666.000,0.981896
2667.000,0.981896
2668.000,0.981896
2669.000,0.981897
2670.000,0.981897
2671.000,0.981897
2672.000,0.981898
2673.000,0.981898
2674.000,0.981898
2675.000,0.981899
2676.000,0.981899
2677.000,0.981899
2678.000,0.981900
2679.000,0.981900
2680.000,0.981900
2681.000,0.981901
2682.000,0.981901
2683.000,0.981901
2684.000,0.981902
2685.000,0.981902
2686.000,0.981902
2687.000,0.981903
2688.000,0.981903
2689.000,0.981903
2690.000,0.981904
2691.000,0.981904
2692.000,0.981904
2693.000,0.981905
2694.000,0.981905
2695.000,0.981905
2696.000,0.981906
2697.000,0.981906
2698.000,0.981906
2699.000,0.981907
2700.000,0.981907
2701.000,0.981907
2702.000,0.981908
2703.000,0.981908
2704.000,0.981908
2705.000,0.981908
2706.000,0.981909
2707.000,0.981909
2708.000,0.981909
2709.000,0.981910
2710.000,0.981910
2711.000,0.981910
2712.000,0.981911
2713.000,0.981911
2714.000,0.981911
2715.000,0.981912
2716.000,0.981912
2717.000,0.981912
2718.000,0.981913
2719.000,0.981913
2720.000,0.981913
2721.000,0.981913
2722.000,0.981914
2723.000,0.981914
2724.000,0.981914
2725.000,0.981915
2726.000,0.981915
2727.000,0.981915
2728.000,0.981916
2729.000,0.981916
2730.000,0.981916
2731.000,0.981916
2732.000,0.981917
2733.000,0.981917
2734.000,0.981917
2735.000,0.981918
2736.000,0.981918
2737.000,0.981918
2738.000,0.981919
2739.000,0.981919
2740.000,0.981919
2741.000,0.981919
2742.000,0.981920
2743.000,0.981920
2744.000,0.981920
2745.000,0.981921
2746.000,0.981921
2747.000,0.981921
2748.000,0.981921
2749.000,0.981922
2750.000,0.981922
2751.000,0.981922
2752.000,0.981923
2753.000,0.981923
2754.000,0.981923
2755.000,0.981923
2756.000,0.981924
2757.000,0.981924
2758.000,0.981924
2759.000,0.981925
2760.000,0.981925
2761.000,0.981925
2762.000,0.981925
2763.000,0.981926
2764.000,0.981926
2765.000,0.981926
2766.000,0.981927
2767.000,0.981927
2768.000,0.981927
2769.000,0.981927
2770.000,0.981928
2771.000,0.981928
2772.000,0.981928
2773.000,0.981929
2774.000,0.981929
2775.000,0.981929
2776.000,0.981929
2777.000,0.981930
2778.000,0.981930
2779.000,0.981930
2780.000,0.981930
2781.000,0.981931
2782.000,0.981931
2783.000,0.981931
2784.000,0.981932
2785.000,0.981932
2786.000,0.981932
2787.000,0.981932
2788.000,0.981933
2789.000,0.981933
2790.000,0.981933
2791.000,0.981933
2792.000,0.981934
2793.000,0.981934
2794.000,0.981934
2795.000,0.981934
2796.000,0.981935
2797.000,0.981935
2798.000,0.981935
2799.000,0.981936
2800.000,0.981936
2801.000,0.981936
2802.000,0.981936
2803.000,0.981937
2804.000,0.981937
2805.000,0.981937
2806.000,0.981937
2807.000,0.981938
2808.000,0.981938
2809.000,0.981938
2810.000,0.981938
2811.000,0.981939
2812.000,0.981939
2813.000,0.981939
2814.000,0.981939
2815.000,0.981940
2816.000,0.981940
2817.000,0.981940
2818.000,0.981940
2819.000,0.981941
2820.000,0.981941
2821.000,0.981941
2822.000,0.981941
2823.000,0.981942
2824.000,0.981942
2825.000,0.981942
2826.000,0.981942
2827.000,0.981943
2828.000,0.981943
2829.000,0.981943
2830.000,0.981943
2831.000,0.981944
2832.000,0.981944
2833.000,0.981944
2834.000,0.981944
2835.000,0.981945
2836.000,0.981945
2837.000,0.981945
2838.000,0.981945
2839.000,0.981946
2840.000,0.981946
2841.000,0.981946
2842.000,0.981946
2843.000,0.981947
2844.000,0.981947
2845.000,0.981947
2846.000,0.981947
2847.000,0.981947
2848.000,0.981948
2849.000,0.981948
2850.000,0.981948
2851.000,0.981948
2852.000,0.981949
2853.000,0.981949
2854.000,0.981949
2855.000,0.981949
2856.000,0.981950
2857.000,0.981950
2858.000,0.981950
2859.000,0.981950
2860.000,0.981951
2861.000,0.981951
2862.000,0.981951
2863.000,0.981951
2864.000,0.981951
2865.000,0.981952
2866.000,0.981952
2867.000,0.981952
2868.000,0.981952
2869.000,0.981953
2870.000,0.981953
2871.000,0.981953
2872.000,0.981953
2873.000,0.981954
2874.000,0.981954
2875.000,0.981954
2876.000,0.981954
2877.000,0.981954
2878.000,0.981955
2879.000,0.981955
2880.000,0.981955
2881.000,0.981955
2882.000,0.981956
2883.000,0.981956
2884.000,0.981956
2885.000,0.981956
2886.000,0.981956
2887.000,0.981957
2888.000,0.981957
2889.000,0.981957
2890.000,0.981957
2891.000,0.981957
2892.000,0.981958
2893.000,0.981958
2894.000,0.981958
2895.000,0.981958
2896.000,0.981959
2897.000,0.981959
2898.000,0.981959
2899.000,0.981959
2900.000,0.981959
2901.000,0.981960
2902.000,0.981960
2903.000,0.981960
2904.000,0.981960
2905.000,0.981960
2906.000,0.981961
2907.000,0.981961
2908.000,0.981961
2909.000,0.981961
2910.000,0.981962
2911.000,0.981962
2912.000,0.981962
2913.000,0.981962
2914.000,0.981962
2915.000,0.981963
2916.000,0.981963
2917.000,0.981963
2918.000,0.981963
2919.000,0.981963
2920.000,0.981964
2921.000,0.981964
2922.000,0.981964
2923.000,0.981964
2924.000,0.981964
2925.000,0.981965
2926.000,0.981965
2927.000,0.981965
2928.000,0.981965
2929.000,0.981965
2930.000,0.981966
2931.000,0.981966
2932.000,0.981966
2933.000,0.981966
2934.000,0.981966
2935.000,0.981967
2936.000,0.981967
2937.000,0.981967
2938.000,0.981967
2939.000,0.981967
2940.000,0.981968
2941.000,0.981968
2942.000,0.981968
2943.000,0.981968
2944.000,0.981968
2945.000,0.981968
2946.000,0.981969
2947.000,0.981969
2948.000,0.981969
2949.000,0.981969
2950.000,0.981969
2951.000,0.981970
2952.000,0.981970
2953.000,0.981970
2954.000,0.981970
2955.000,0.981970
2956.000,0.981971
2957.000,0.981971
2958.000,0.981971
2959.000,0.981971
2960.000,0.981971
2961.000,0.981971
2962.000,0.981972
2963.000,0.981972
2964.000,0.981972
2965.000,0.981972
2966.000,0.981972
2967.000,0.981973
2968.000,0.981973
2969.000,0.981973
2970.000,0.981973
2971.000,0.981973
2972.000,0.981974
2973.000,0.981974
2974.000,0.981974
2975.000,0.981974
2976.000,0.981974
2977.000,0.981974
2978.000,0.981975
2979.000,0.981975
2980.000,0.981975
2981.000,0.981975
2982.000,0.981975
2983.000,0.981975
2984.000,0.981976
2985.000,0.981976
2986.000,0.981976
2987.000,0.981976
2988.000,0.981976
2989.000,0.981976
2990.000,0.981977
2991.000,0.981977
2992.000,0.981977
2993.000,0.981977
2994.000,0.981977
2995.000,0.981978
2996.000,0.981978
2997.000,0.981978
2998.000,0.981978
2999.000,0.981978
