Wavelength,Power transmitted
1857.000,0.496932
1858.000,0.497761
1859.000,0.498601
1860.000,0.499451
1861.000,0.500312
1862.000,0.501181
1863.000,0.502060
1864.000,0.502948
1865.000,0.503843
1866.000,0.504747
1867.000,0.505658
1868.000,0.506577
1869.000,0.507502
1870.000,0.508433
1871.000,0.509370
1872.000,0.510313
1873.000,0.511261
1874.000,0.512215
1875.000,0.513173
1876.000,0.514135
1877.000,0.515101
1878.000,0.516072
1879.000,0.517046
1880.000,0.518024
1881.000,0.519005
1882.000,0.519989
1883.000,0.520976
1884.000,0.521966
1885.000,0.522957
1886.000,0.523951
1887.000,0.524946
1888.000,0.525943
1889.000,0.526941
1890.000,0.527939
1891.000,0.528938
1892.000,0.529938
1893.000,0.530937
1894.000,0.531936
1895.000,0.532935
1896.000,0.533933
1897.000,0.534930
1898.000,0.535927
1899.000,0.536922
1900.000,0.537917
1901.000,0.538910
1902.000,0.539901
1903.000,0.540891
1904.000,0.541880
1905.000,0.542866
1906.000,0.543850
1907.000,0.544833
1908.000,0.545813
1909.000,0.546790
1910.000,0.547765
1911.000,0.548737
1912.000,0.549707
1913.000,0.550673
1914.000,0.551637
1915.000,0.552597
1916.000,0.553554
1917.000,0.554508
1918.000,0.555458
1919.000,0.556404
1920.000,0.557347
1921.000,0.558285
1922.000,0.559220
1923.000,0.560150
1924.000,0.561076
1925.000,0.561998
1926.000,0.562915
1927.000,0.563828
1928.000,0.564736
1929.000,0.565639
1930.000,0.566538
1931.000,0.567432
1932.000,0.568322
1933.000,0.569207
1934.000,0.570087
1935.000,0.570963
1936.000,0.571834
1937.000,0.572700
1938.000,0.573562
1939.000,0.574418
1940.000,0.575270
1941.000,0.576116
1942.000,0.576958
1943.000,0.577794
1944.000,0.578625
1945.000,0.579451
1946.000,0.580271
1947.000,0.581086
1948.000,0.581896
1949.000,0.582701
1950.000,0.583500
1951.000,0.584294
1952.000,0.585083
1953.000,0.585867
1954.000,0.586645
1955.000,0.587419
1956.000,0.588187
1957.000,0.588950
1958.000,0.589708
1959.000,0.590461
1960.000,0.591209
1961.000,0.591951
1962.000,0.592689
1963.000,0.593421
1964.000,0.594148
1965.000,0.594869
1966.000,0.595585
1967.000,0.596296
1968.000,0.597002
1969.000,0.597702
1970.000,0.598397
1971.000,0.599087
1972.000,0.599772
1973.000,0.600451
1974.000,0.601125
1975.000,0.601793
1976.000,0.602457
1977.000,0.603115
1978.000,0.603768
1979.000,0.604416
1980.000,0.605059
1981.000,0.605697
1982.000,0.606330
1983.000,0.606958
1984.000,0.607581
1985.000,0.608199
1986.000,0.608813
1987.000,0.609422
1988.000,0.610026
1989.000,0.610625
1990.000,0.611220
1991.000,0.611810
1992.000,0.612396
1993.000,0.612977
1994.000,0.613553
1995.000,0.614124
1996.000,0.614691
1997.000,0.615253
1998.000,0.615811
1999.000,0.616364
2000.000,0.616912
2001.000,0.617455
2002.000,0.617993
2003.000,0.618527
2004.000,0.619057
2005.000,0.619582
2006.000,0.620102
2007.000,0.620619
2008.000,0.621131
2009.000,0.621639
2010.000,0.622143
2011.000,0.622643
2012.000,0.623139
2013.000,0.623632
2014.000,0.624120
2015.000,0.624605
2016.000,0.625085
2017.000,0.625561
2018.000,0.626033
2019.000,0.626501
2020.000,0.626964
2021.000,0.627423
2022.000,0.627877
2023.000,0.628327
2024.000,0.628773
2025.000,0.629215
2026.000,0.629653
2027.000,0.630087
2028.000,0.630517
2029.000,0.630943
2030.000,0.631366
2031.000,0.631786
2032.000,0.632202
2033.000,0.632615
2034.000,0.633026
2035.000,0.633433
2036.000,0.633837
2037.000,0.634237
2038.000,0.634635
2039.000,0.635030
2040.000,0.635421
2041.000,0.635810
2042.000,0.636195
2043.000,0.636576
2044.000,0.636954
2045.000,0.637328
2046.000,0.637699
2047.000,0.638067
2048.000,0.638430
2049.000,0.638791
2050.000,0.639148
2051.000,0.639501
2052.000,0.639851
2053.000,0.640197
2054.000,0.640541
2055.000,0.640881
2056.000,0.641217
2057.000,0.641551
2058.000,0.641881
2059.000,0.642208
2060.000,0.642532
2061.000,0.642852
2062.000,0.643170
2063.000,0.643485
2064.000,0.643797
2065.000,0.644107
2066.000,0.644414
2067.000,0.644718
2068.000,0.645020
2069.000,0.645320
2070.000,0.645617
2071.000,0.645912
2072.000,0.646205
2073.000,0.646495
2074.000,0.646783
2075.000,0.647069
2076.000,0.647353
2077.000,0.647634
2078.000,0.647912
2079.000,0.648188
2080.000,0.648462
2081.000,0.648732
2082.000,0.649001
2083.000,0.649266
2084.000,0.649529
2085.000,0.649789
2086.000,0.650047
2087.000,0.650302
2088.000,0.650554
2089.000,0.650804
2090.000,0.651051
2091.000,0.651296
2092.000,0.651539
2093.000,0.651779
2094.000,0.652017
2095.000,0.652253
2096.000,0.652487
2097.000,0.652719
2098.000,0.652948
2099.000,0.653176
2100.000,0.653402
2101.000,0.653625
2102.000,0.653847
2103.000,0.654066
2104.000,0.654284
2105.000,0.654500
2106.000,0.654713
2107.000,0.654925
2108.000,0.655135
2109.000,0.655343
2110.000,0.655549
2111.000,0.655753
2112.000,0.655955
2113.000,0.656155
2114.000,0.656353
2115.000,0.656549
2116.000,0.656744
2117.000,0.656936
2118.000,0.657127
2119.000,0.657315
2120.000,0.657502
2121.000,0.657687
2122.000,0.657870
2123.000,0.658051
2124.000,0.658230
2125.000,0.658408
2126.000,0.658584
2127.000,0.658759
2128.000,0.658931
2129.000,0.659103
2130.000,0.659272
2131.000,0.659440
2132.000,0.659606
2133.000,0.659771
2134.000,0.659933
2135.000,0.660095
2136.000,0.660254
2137.000,0.660412
2138.000,0.660569
2139.000,0.660724
2140.000,0.660877
2141.000,0.661029
2142.000,0.661179
2143.000,0.661328
2144.000,0.661475
2145.000,0.661621
2146.000,0.661765
2147.000,0.661908
2148.000,0.662049
2149.000,0.662189
2150.000,0.662328
2151.000,0.662465
2152.000,0.662600
2153.000,0.662734
2154.000,0.662867
2155.000,0.662998
2156.000,0.663128
2157.000,0.663257
2158.000,0.663384
2159.000,0.663510
2160.000,0.663634
2161.000,0.663757
2162.000,0.663880
2163.000,0.664000
2164.000,0.664120
2165.000,0.664238
2166.000,0.664355
2167.000,0.664471
2168.000,0.664586
2169.000,0.664699
2170.000,0.664811
2171.000,0.664922
2172.000,0.665032
2173.000,0.665140
2174.000,0.665247
2175.000,0.665353
2176.000,0.665458
2177.000,0.665561
2178.000,0.665663
2179.000,0.665764
2180.000,0.665864
2181.000,0.665963
2182.000,0.666060
2183.000,0.666157
2184.000,0.666252
2185.000,0.666347
2186.000,0.666440
2187.000,0.666533
2188.000,0.666624
2189.000,0.666714
2190.000,0.666804
2191.000,0.666892
2192.000,0.666979
2193.000,0.667066
2194.000,0.667151
2195.000,0.667235
2196.000,0.667319
2197.000,0.667401
2198.000,0.667482
2199.000,0.667562
2200.000,0.667641
2201.000,0.667719
2202.000,0.667796
2203.000,0.667872
2204.000,0.667947
2205.000,0.668020
2206.000,0.668093
2207.000,0.668165
2208.000,0.668236
2209.000,0.668306
2210.000,0.668375
2211.000,0.668443
2212.000,0.668511
2213.000,0.668577
2214.000,0.668643
2215.000,0.668708
2216.000,0.668772
2217.000,0.668835
2218.000,0.668897
2219.000,0.668959
2220.000,0.669019
2221.000,0.669079
2222.000,0.669138
2223.000,0.669196
2224.000,0.669253
2225.000,0.669309
2226.000,0.669365
2227.000,0.669419
2228.000,0.669473
2229.000,0.669526
2230.000,0.669578
2231.000,0.669630
2232.000,0.669680
2233.000,0.669730
2234.000,0.669779
2235.000,0.669828
2236.000,0.669876
2237.000,0.669923
2238.000,0.669969
2239.000,0.670014
2240.000,0.670059
2241.000,0.670102
2242.000,0.670145
2243.000,0.670187
2244.000,0.670228
2245.000,0.670269
2246.000,0.670308
2247.000,0.670347
2248.000,0.670385
2249.000,0.670422
2250.000,0.670458
2251.000,0.670494
2252.000,0.670530
2253.000,0.670564
2254.000,0.670599
2255.000,0.670633
2256.000,0.670666
2257.000,0.670699
2258.000,0.670731
2259.000,0.670763
2260.000,0.670794
2261.000,0.670825
2262.000,0.670855
2263.000,0.670884
2264.000,0.670913
2265.000,0.670941
2266.000,0.670968
2267.000,0.670994
2268.000,0.671019
2269.000,0.671044
2270.000,0.671068
2271.000,0.671091
2272.000,0.671113
2273.000,0.671135
2274.000,0.671155
2275.000,0.671175
2276.000,0.671195
2277.000,0.671214
2278.000,0.671233
2279.000,0.671251
2280.000,0.671268
2281.000,0.671285
2282.000,0.671302
2283.000,0.671318
2284.000,0.671334
2285.000,0.671350
2286.000,0.671364
2287.000,0.671379
2288.000,0.671393
2289.000,0.671406
2290.000,0.671419
2291.000,0.671431
2292.000,0.671442
2293.000,0.671453
2294.000,0.671464
2295.000,0.671473
2296.000,0.671482
2297.000,0.671491
2298.000,0.671499
2299.000,0.671507
2300.000,0.671514
2301.000,0.671521
2302.000,0.671527
2303.000,0.671533
2304.000,0.671538
2305.000,0.671543
2306.000,0.671547
2307.000,0.671551
2308.000,0.671554
2309.000,0.671557
2310.000,0.671559
2311.000,0.671561
2312.000,0.671562
2313.000,0.671563
2314.000,0.671563
2315.000,0.671562
2316.000,0.671561
2317.000,0.671560
2318.000,0.671558
2319.000,0.671556
2320.000,0.671553
2321.000,0.671550
2322.000,0.671546
2323.000,0.671543
2324.000,0.671538
2325.000,0.671534
2326.000,0.671529
2327.000,0.671523
2328.000,0.671517
2329.000,0.671511
2330.000,0.671504
2331.000,0.671497
2332.000,0.671489
2333.000,0.671481
2334.000,0.671473
2335.000,0.671464
2336.000,0.671454
2337.000,0.671444
2338.000,0.671434
2339.000,0.671423
2340.000,0.671412
2341.000,0.671401
2342.000,0.671389
2343.000,0.671377
2344.000,0.671365
2345.000,0.671352
2346.000,0.671339
2347.000,0.671325
2348.000,0.671311
2349.000,0.671297
2350.000,0.671282
2351.000,0.671266
2352.000,0.671251
2353.000,0.671234
2354.000,0.671218
2355.000,0.671201
2356.000,0.671184
2357.000,0.671166
2358.000,0.671148
2359.000,0.671129
2360.000,0.671110
2361.000,0.671091
2362.000,0.671072
2363.000,0.671052
2364.000,0.671032
2365.000,0.671011
2366.000,0.670991
2367.000,0.670969
2368.000,0.670948
2369.000,0.670926
2370.000,0.670904
2371.000,0.670882
2372.000,0.670860
2373.000,0.670837
2374.000,0.670813
2375.000,0.670790
2376.000,0.670766
2377.000,0.670742
2378.000,0.670717
2379.000,0.670692
2380.000,0.670667
2381.000,0.670641
2382.000,0.670615
2383.000,0.670589
2384.000,0.670562
2385.000,0.670535
2386.000,0.670508
2387.000,0.670480
2388.000,0.670452
2389.000,0.670424
2390.000,0.670395
2391.000,0.670366
2392.000,0.670337
2393.000,0.670308
2394.000,0.670278
2395.000,0.670248
2396.000,0.670218
2397.000,0.670187
2398.000,0.670156
2399.000,0.670125
2400.000,0.670094
2401.000,0.670062
2402.000,0.670030
2403.000,0.669997
2404.000,0.669965
2405.000,0.669932
2406.000,0.669899
2407.000,0.669865
2408.000,0.669831
2409.000,0.669797
2410.000,0.669763
2411.000,0.669728
2412.000,0.669693
2413.000,0.669658
2414.000,0.669622
2415.000,0.669587
2416.000,0.669551
2417.000,0.669514
2418.000,0.669478
2419.000,0.669441
2420.000,0.669404
2421.000,0.669367
2422.000,0.669329
2423.000,0.669291
2424.000,0.669253
2425.000,0.669215
2426.000,0.669176
2427.000,0.669138
2428.000,0.669098
2429.000,0.669059
2430.000,0.669019
2431.000,0.668979
2432.000,0.668939
2433.000,0.668899
2434.000,0.668858
2435.000,0.668817
2436.000,0.668776
2437.000,0.668734
2438.000,0.668693
2439.000,0.668651
2440.000,0.668609
2441.000,0.668566
2442.000,0.668524
2443.000,0.668481
2444.000,0.668438
2445.000,0.668395
2446.000,0.668351
2447.000,0.668308
2448.000,0.668264
2449.000,0.668220
2450.000,0.668176
2451.000,0.668131
2452.000,0.668087
2453.000,0.668042
2454.000,0.667997
2455.000,0.667952
2456.000,0.667906
2457.000,0.667860
2458.000,0.667814
2459.000,0.667768
2460.000,0.667722
2461.000,0.667675
2462.000,0.667628
2463.000,0.667581
2464.000,0.667534
2465.000,0.667486
2466.000,0.667438
2467.000,0.667390
2468.000,0.667342
2469.000,0.667293
2470.000,0.667245
2471.000,0.667196
2472.000,0.667147
2473.000,0.667097
2474.000,0.667048
2475.000,0.666998
2476.000,0.666949
2477.000,0.666899
2478.000,0.666849
2479.000,0.666798
2480.000,0.666748
2481.000,0.666697
2482.000,0.666646
2483.000,0.666595
2484.000,0.666544
2485.000,0.666492
2486.000,0.666440
2487.000,0.666388
2488.000,0.666336
2489.000,0.666284
2490.000,0.666232
2491.000,0.666179
2492.000,0.666126
2493.000,0.666073
2494.000,0.666020
2495.000,0.665966
2496.000,0.665913
2497.000,0.665859
2498.000,0.665805
2499.000,0.665751
2500.000,0.665696
2501.000,0.665642
2502.000,0.665587
2503.000,0.665532
2504.000,0.665477
2505.000,0.665421
2506.000,0.665366
2507.000,0.665310
2508.000,0.665255
2509.000,0.665199
2510.000,0.665143
2511.000,0.665087
2512.000,0.665030
2513.000,0.664974
2514.000,0.664918
2515.000,0.664861
2516.000,0.664804
2517.000,0.664747
2518.000,0.664690
2519.000,0.664632
2520.000,0.664575
2521.000,0.664517
2522.000,0.664459
2523.000,0.664401
2524.000,0.664343
2525.000,0.664285
2526.000,0.664226
2527.000,0.664167
2528.000,0.664108
2529.000,0.664049
2530.000,0.663990
2531.000,0.663931
2532.000,0.663871
2533.000,0.663811
2534.000,0.663752
2535.000,0.663692
2536.000,0.663631
2537.000,0.663571
2538.000,0.663510
2539.000,0.663450
2540.000,0.663389
2541.000,0.663328
2542.000,0.663267
2543.000,0.663206
2544.000,0.663145
2545.000,0.663083
2546.000,0.663022
2547.000,0.662960
2548.000,0.662898
2549.000,0.662836
2550.000,0.662774
2551.000,0.662712
2552.000,0.662650
2553.000,0.662588
2554.000,0.662525
2555.000,0.662463
2556.000,0.662400
2557.000,0.662337
2558.000,0.662274
2559.000,0.662211
2560.000,0.662147
2561.000,0.662083
2562.000,0.662019
2563.000,0.661955
2564.000,0.661891
2565.000,0.661826
2566.000,0.661762
2567.000,0.661697
2568.000,0.661632
2569.000,0.661568
2570.000,0.661503
2571.000,0.661438
2572.000,0.661373
2573.000,0.661308
2574.000,0.661243
2575.000,0.661178
2576.000,0.661113
2577.000,0.661047
2578.000,0.660982
2579.000,0.660916
2580.000,0.660849
2581.000,0.660783
2582.000,0.660716
2583.000,0.660649
2584.000,0.660582
2585.000,0.660515
2586.000,0.660447
2587.000,0.660380
2588.000,0.660313
2589.000,0.660246
2590.000,0.660179
2591.000,0.660112
2592.000,0.660045
2593.000,0.659978
2594.000,0.659911
2595.000,0.659844
2596.000,0.659777
2597.000,0.659710
2598.000,0.659642
2599.000,0.659574
2600.000,0.659505
2601.000,0.659437
2602.000,0.659368
2603.000,0.659298
2604.000,0.659229
2605.000,0.659159
2606.000,0.659089
2607.000,0.659019
2608.000,0.658948
2609.000,0.658878
2610.000,0.658808
2611.000,0.658737
2612.000,0.658667
2613.000,0.658597
2614.000,0.658527
2615.000,0.658456
2616.000,0.658387
2617.000,0.658317
2618.000,0.658247
2619.000,0.658178
2620.000,0.658108
2621.000,0.658039
2622.000,0.657969
2623.000,0.657900
2624.000,0.657830
2625.000,0.657760
2626.000,0.657690
2627.000,0.657620
2628.000,0.657549
2629.000,0.657478
2630.000,0.657406
2631.000,0.657335
2632.000,0.657263
2633.000,0.657191
2634.000,0.657119
2635.000,0.657046
2636.000,0.656973
2637.000,0.656901
2638.000,0.656828
2639.000,0.656755
2640.000,0.656682
2641.000,0.656610
2642.000,0.656537
2643.000,0.656464
2644.000,0.656391
2645.000,0.656319
2646.000,0.656246
2647.000,0.656173
2648.000,0.656100
2649.000,0.656027
2650.000,0.655954
2651.000,0.655881
2652.000,0.655807
2653.000,0.655733
2654.000,0.655659
2655.000,0.655584
2656.000,0.655510
2657.000,0.655435
2658.000,0.655359
2659.000,0.655284
2660.000,0.655208
2661.000,0.655132
2662.000,0.655056
2663.000,0.654980
2664.000,0.654905
2665.000,0.654829
2666.000,0.654753
2667.000,0.654678
2668.000,0.654602
2669.000,0.654527
2670.000,0.654452
2671.000,0.654377
2672.000,0.654303
2673.000,0.654228
2674.000,0.654153
2675.000,0.654078
2676.000,0.654004
2677.000,0.653929
2678.000,0.653854
2679.000,0.653779
2680.000,0.653703
2681.000,0.653628
2682.000,0.653552
2683.000,0.653476
2684.000,0.653400
2685.000,0.653323
2686.000,0.653246
2687.000,0.653169
2688.000,0.653092
2689.000,0.653014
2690.000,0.652937
2691.000,0.652859
2692.000,0.652781
2693.000,0.652704
2694.000,0.652626
2695.000,0.652549
2696.000,0.652471
2697.000,0.652394
2698.000,0.652317
2699.000,0.652240
2700.000,0.652162
2701.000,0.652085
2702.000,0.652008
2703.000,0.651930
2704.000,0.651853
2705.000,0.651775
2706.000,0.651697
2707.000,0.651618
2708.000,0.651540
2709.000,0.651461
2710.000,0.651383
2711.000,0.651304
2712.000,0.651225
2713.000,0.651147
2714.000,0.651068
2715.000,0.650989
2716.000,0.650910
2717.000,0.650832
2718.000,0.650753
2719.000,0.650674
2720.000,0.650595
2721.000,0.650516
2722.000,0.650437
2723.000,0.650358
2724.000,0.650278
2725.000,0.650199
2726.000,0.650120
2727.000,0.650040
2728.000,0.649960
2729.000,0.649881
2730.000,0.649801
2731.000,0.649721
2732.000,0.649641
2733.000,0.649561
2734.000,0.649481
2735.000,0.649401
2736.000,0.649321
2737.000,0.649241
2738.000,0.649160
2739.000,0.649080
2740.000,0.648999
2741.000,0.648919
2742.000,0.648838
2743.000,0.648758
2744.000,0.648677
2745.000,0.648596
2746.000,0.648515
2747.000,0.648434
2748.000,0.648353
2749.000,0.648272
2750.000,0.648191
2751.000,0.648110
2752.000,0.648029
2753.000,0.647948
2754.000,0.647866
2755.000,0.647785
2756.000,0.647704
2757.000,0.647622
2758.000,0.647541
2759.000,0.647459
2760.000,0.647377
2761.000,0.647295
2762.000,0.647214
2763.000,0.647132
2764.000,0.647050
2765.000,0.646968
2766.000,0.646886
2767.000,0.646804
2768.000,0.646722
2769.000,0.646640
2770.000,0.646558
2771.000,0.646475
2772.000,0.646393
2773.000,0.646311
2774.000,0.646229
2775.000,0.646146
2776.000,0.646064
2777.000,0.645981
2778.000,0.645899
2779.000,0.645816
2780.000,0.645733
2781.000,0.645650
2782.000,0.645568
2783.000,0.645485
2784.000,0.645402
2785.000,0.645319
2786.000,0.645235
2787.000,0.645152
2788.000,0.645069
2789.000,0.644986
2790.000,0.644902
2791.000,0.644819
2792.000,0.644735
2793.000,0.644652
2794.000,0.644568
2795.000,0.644485
2796.000,0.644401
2797.000,0.644317
2798.000,0.644234
2799.000,0.644150
2800.000,0.644066
2801.000,0.643982
2802.000,0.643899
2803.000,0.643815
2804.000,0.643731
2805.000,0.643647
2806.000,0.643563
2807.000,0.643479
2808.000,0.643395
2809.000,0.643310
2810.000,0.643226
2811.000,0.643141
2812.000,0.643057
2813.000,0.642972
2814.000,0.642888
2815.000,0.642803
2816.000,0.642718
2817.000,0.642633
2818.000,0.642548
2819.000,0.642463
2820.000,0.642378
2821.000,0.642293
2822.000,0.642208
2823.000,0.642123
2824.000,0.642038
2825.000,0.641953
2826.000,0.641868
2827.000,0.641783
2828.000,0.641698
2829.000,0.641613
2830.000,0.641528
2831.000,0.641443
2832.000,0.641357
2833.000,0.641272
2834.000,0.641187
2835.000,0.641101
2836.000,0.641016
2837.000,0.640930
2838.000,0.640844
2839.000,0.640759
2840.000,0.640673
2841.000,0.640587
2842.000,0.640501
2843.000,0.640415
2844.000,0.640330
2845.000,0.640244
2846.000,0.640158
2847.000,0.640072
2848.000,0.639986
2849.000,0.639900
2850.000,0.639814
2851.000,0.639728
2852.000,0.639641
2853.000,0.639555
2854.000,0.639469
2855.000,0.639382
2856.000,0.639296
2857.000,0.639209
2858.000,0.639123
2859.000,0.639036
2860.000,0.638949
2861.000,0.638863
2862.000,0.638776
2863.000,0.638689
2864.000,0.638603
2865.000,0.638516
2866.000,0.638429
2867.000,0.638343
2868.000,0.638256
2869.000,0.638169
2870.000,0.638082
2871.000,0.637995
2872.000,0.637908
2873.000,0.637821
2874.000,0.637734
2875.000,0.637646
2876.000,0.637559
2877.000,0.637472
2878.000,0.637384
2879.000,0.637297
2880.000,0.637209
2881.000,0.637121
2882.000,0.637034
2883.000,0.636946
2884.000,0.636859
2885.000,0.636771
2886.000,0.636683
2887.000,0.636596
2888.000,0.636508
2889.000,0.636420
2890.000,0.636333
2891.000,0.636245
2892.000,0.636157
2893.000,0.636070
2894.000,0.635982
2895.000,0.635894
2896.000,0.635806
2897.000,0.635718
2898.000,0.635630
2899.000,0.635542
2900.000,0.635454
2901.000,0.635366
2902.000,0.635278
2903.000,0.635190
2904.000,0.635101
2905.000,0.635013
2906.000,0.634924
2907.000,0.634836
2908.000,0.634748
2909.000,0.634659
2910.000,0.634571
2911.000,0.634482
2912.000,0.634394
2913.000,0.634305
2914.000,0.634217
2915.000,0.634128
2916.000,0.634040
2917.000,0.633951
2918.000,0.633862
2919.000,0.633774
2920.000,0.633685
2921.000,0.633596
2922.000,0.633507
2923.000,0.633418
2924.000,0.633329
2925.000,0.633240
2926.000,0.633151
2927.000,0.633062
2928.000,0.632973
2929.000,0.632884
2930.000,0.632795
2931.000,0.632706
2932.000,0.632616
2933.000,0.632527
2934.000,0.632438
2935.000,0.632348
2936.000,0.632259
2937.000,0.632169
2938.000,0.632080
2939.000,0.631990
2940.000,0.631901
2941.000,0.631811
2942.000,0.631722
2943.000,0.631632
2944.000,0.631543
2945.000,0.631454
2946.000,0.631364
2947.000,0.631275
2948.000,0.631185
2949.000,0.631096
2950.000,0.631006
2951.000,0.630916
2952.000,0.630827
2953.000,0.630737
2954.000,0.630647
2955.000,0.630557
2956.000,0.630467
2957.000,0.630377
2958.000,0.630286
2959.000,0.630196
2960.000,0.630106
2961.000,0.630016
2962.000,0.629926
2963.000,0.629836
2964.000,0.629746
2965.000,0.629657
2966.000,0.629567
2967.000,0.629478
2968.000,0.629388
2969.000,0.629298
2970.000,0.629208
2971.000,0.629118
2972.000,0.629027
2973.000,0.628936
2974.000,0.628844
2975.000,0.628753
2976.000,0.628661
2977.000,0.628569
2978.000,0.628477
2979.000,0.628385
2980.000,0.628294
2981.000,0.628203
2982.000,0.628113
2983.000,0.628024
2984.000,0.627936
2985.000,0.627848
2986.000,0.627761
2987.000,0.627675
2988.000,0.627588
2989.000,0.627500
2990.000,0.627411
2991.000,0.627320
2992.000,0.627228
2993.000,0.627132
2994.000,0.627035
2995.000,0.626935
2996.000,0.626833
2997.000,0.626731
2998.000,0.626628
2999.000,0.626527
